SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2009000363466,1303,13,2,0,2,18336.57408
2009000363643,1301,14,3,0,2,33617.05248
2009000368269,1302,15,4,0,2,67409.83046
2009000368624,1301,15,3,0,2,91682.8704
2009000370484,1303,41,1,0,9,5806.581792
2009000370904,1301,14,2,0,2,33005.83334
2009000371659,1303,22,1,0,2,24143.15587
2009000372249,1303,15,3,0,2,33617.05248
2009000375270,1305,13,5,0,2,146234.1783
2009000375597,1302,19,2,0,2,103066.8268
2009000376631,1305,16,3,0,2,135690.6482
2009000378065,1301,22,1,0,10,32471.0166
2009000379022,1305,16,2,0,2,49050.33566
2009000381840,1302,11,4,0,2,115367.6119
2009000381937,1303,28,4,0,2,80222.5116
2009000389317,1301,15,3,0,2,40187.65819
2009000395294,1302,30,3,0,3,28024.39739
2009000397065,1305,22,1,0,6,63031.9734
2009000402059,1305,21,1,0,9,3438.10764
2009000402255,1303,44,0,0,7,-19998
2009000405523,1303,13,2,0,4,36673.14816
2009000410723,1305,16,3,0,2,32623.82138
2009000414951,1303,7,2,0,2,30331.74962
2009000419356,1301,57,1,0,4,3.05609568
2009000419792,1303,72,1,0,2,31324.98072
2009000427355,1303,7,2,0,2,20170.23149
2009000427464,1303,16,2,0,2,37437.17208
2009000427506,1303,16,3,0,2,53856.04612
2009000428728,1305,15,2,0,2,24601.57022
2009000435661,1302,22,1,0,1,39652.84145
2009000436412,1302,11,2,0,2,55888.34975
2009000440598,1305,45,1,0,2,19100.598
2009000445832,1305,47,1,0,9,3820.1196
2009000446539,1303,15,2,0,2,68586.4273
2009000447600,1303,49,2,0,2,22233.09607
2009000450021,1305,17,3,0,2,25212.78936
2009000455846,1303,14,3,0,2,57760.20835
2009000458652,1301,0,1,1,0,-19998
2009000458821,1302,23,2,0,2,30797.80422
2009000461902,1303,25,1,0,2,197882.1953
2009000463459,1303,22,2,0,2,56537.77008
2009000466432,1305,14,2,0,5,41257.29168
2009000469199,1303,13,2,0,2,22722.07138
2009000469352,1305,14,1,0,5,11460.3588
2009000474497,1301,16,1,0,2,42785.33952
2009000474596,1305,15,1,0,2,22156.69368
2009000484269,1305,16,3,0,2,127286.3851
2009000486951,1301,9,1,0,2,19100.598
2009000487635,1305,37,2,0,2,88626.77472
2009000491806,1303,18,2,0,2,28421.68982
2009000493162,1301,0,1,2,0,-19998
2009000498823,1303,28,4,0,2,65018.43559
2009000504891,1302,11,1,0,9,9168.28704
2009000506253,1303,18,4,0,2,131412.1142
2009000507969,1301,41,9,0,1,76937.20874
2009000508787,1301,45,1,0,4,0
2009000510170,1305,16,2,0,2,96267.01392
2009000512787,1303,14,1,0,3,39194.4271
2009000515076,1303,13,1,0,2,61885.93752
2009000515254,1305,7,2,0,6,25900.41089
2009000521410,1305,30,0,0,4,-19998
2009000521617,1305,14,2,0,2,36520.34338
2009000524120,1302,38,2,0,2,64178.00928
2009000524355,1302,12,1,0,2,16739.76409
2009000525165,1303,50,3,0,2,58829.84184
2009000526782,1301,25,9,0,2,175037.8801
2009000527243,1305,68,1,0,6,30560.9568
2009000528493,1302,22,2,0,2,32776.62617
2009000530878,1303,14,2,0,3,64942.0332
2009000531378,1305,26,4,0,2,66019.30693
2009000537460,1305,32,4,0,2,76402.392
2009000538202,1305,19,1,0,4,8022.25116
2009000538208,1303,12,1,0,6,21851.08411
2009000538450,1302,44,3,0,5,19100.598
2009000538838,1302,0,1,2,0,-19998
2009000544004,1303,0,1,1,0,-19998
2009000544075,1303,33,4,0,2,55009.72224
2009000544344,1301,24,1,0,2,9091.884648
2009000544841,1301,15,1,0,2,38812.41514
2009000545643,1301,15,2,0,6,43549.36344
2009000549474,1301,0,1,2,0,-19998
2009000550069,1302,11,3,0,2,107650.9703
2009000550689,1301,16,1,0,2,22920.7176
2009000551562,1305,16,1,0,6,3980.564623
2009000557139,1303,13,2,0,2,47552.84878
2009000559891,1305,25,3,0,2,49302.46356
2009000563064,1303,56,0,0,9,-19998
2009000564557,1301,9,2,0,2,39729.24384
2009000567993,1303,15,1,0,2,33922.66205
2009000569321,1305,20,4,0,2,69526.17672
2009000570245,1302,16,2,0,2,46452.65434
2009000574033,1305,36,4,0,2,85662.36191
2009000574408,1302,18,2,0,2,180309.6451
2009000577074,1302,36,1,0,5,13370.4186
2009000581821,1301,21,2,0,2,72276.66283
2009000586063,1301,18,2,0,2,106963.3488
2009000588781,1303,17,2,0,2,45383.02085
2009000589775,1305,58,1,0,2,13676.02817
2009000594332,1301,16,2,0,2,71894.65087
2009000595802,1301,17,1,0,4,47369.48304
2009000601440,1301,25,4,0,2,36994.03821
2009000604616,1301,23,2,0,8,182372.5097
2009000606927,1301,28,3,0,2,87862.7508
2009000608202,1305,28,2,0,6,22920.7176
2009000608583,1301,26,1,0,2,61121.9136
2009000609510,1305,17,1,0,5,22920.7176
2009000610500,1305,38,1,0,4,3820.1196
2009000613234,1305,72,1,0,6,44313.38736
2009000615094,1303,21,3,0,2,51953.62656
2009000621038,1305,54,2,0,9,21392.66976
2009000627614,1301,13,1,0,5,47369.48304
2009000637047,1302,17,2,0,2,25365.59414
2009000638879,1301,13,2,0,2,19100.598
2009000643810,1301,23,2,0,2,61885.93752
2009000649913,1302,24,8,0,8,22920.7176
2009000651066,1305,19,1,0,2,8557.067904
2009000653365,1303,18,1,0,9,6203.87423
2009000656221,1303,12,1,0,5,7334.629632
2009000657698,1301,24,4,0,5,9397.494216
2009000660650,1301,14,1,0,2,51418.80982
2009000660790,1302,18,4,0,2,35145.10032
2009000664020,1305,19,2,0,2,41333.69407
2009000665129,1301,25,4,0,2,56537.77008
2009000665940,1305,45,1,0,9,8251.458336
2009000666192,1305,16,1,0,4,21087.06019
2009000675920,1303,37,4,0,2,73346.29632
2009000676062,1303,50,3,0,2,29185.71374
2009000679693,1305,14,1,0,1,6264.996144
2009000681723,1305,17,3,0,2,169585.8054
2009000684823,1302,24,2,0,7,14822.06405
2009000689465,1302,26,3,0,4,8022.25116
2009000689471,1302,43,2,0,2,15280.4784
2009000692128,1305,15,2,0,8,52717.65048
2009000693741,1301,24,4,0,2,22767.91282
2009000698296,1301,12,3,0,2,94708.40512
2009000698330,1303,22,2,0,2,15280.4784
2009000700991,1303,15,3,0,2,48439.11653
2009000704559,1305,0,1,2,0,-19998
2009000705195,1301,16,3,0,2,17954.56212
2009000706388,1305,20,2,0,2,52717.65048
2009000706951,1302,14,1,0,8,42708.93713
2009000707378,1305,58,2,0,4,11383.95641
2009000707971,1303,40,1,0,2,22920.7176
2009000710023,1305,10,2,0,2,30606.79824
2009000711857,1303,17,2,0,2,24945.38099
2009000713610,1303,18,1,0,2,15280.4784
2009000714149,1305,53,3,0,2,68762.1528
2009000714474,1305,23,2,0,5,13752.43056
2009000717193,1305,44,1,0,9,11001.94445
2009000717699,1303,29,1,0,2,45077.41128
2009000719192,1302,21,2,0,2,18030.96451
2009000725314,1301,17,3,0,2,74339.52742
2009000731932,1302,18,2,0,2,51189.60264
2009000740975,1302,12,1,0,8,140809.6085
2009000744701,1301,16,2,0,2,17572.55016
2009000745498,1303,21,2,0,2,332350.4052
2009000745602,1303,15,1,0,2,83278.60728
2009000745856,1301,14,3,0,2,34526.24094
2009000746262,1303,31,1,0,2,15815.29514
2009000749118,1305,15,2,0,6,51189.60264
2009000754098,1301,17,4,0,2,59899.47533
2009000755112,1303,10,2,0,2,74874.34416
2009000755809,1301,59,5,0,2,74339.52742
2009000757890,1302,15,1,0,3,28268.88504
2009000762026,1302,22,1,0,8,8251.458336
2009000766306,1305,16,2,0,2,178017.5734
2009000766403,1301,27,4,0,2,53504.59512
2009000769396,1305,19,1,0,2,7793.043984
2009000769955,1303,39,1,0,4,27504.86112
2009000771392,1305,19,1,0,9,29032.90896
2009000775591,1301,16,2,0,2,37463.14889
2009000775686,1302,53,3,0,2,38736.01274
2009000776396,1305,27,2,0,2,236274.3973
2009000776546,1305,18,3,0,2,51266.00503
2009000777120,1302,60,2,0,2,15280.4784
2009000778991,1302,13,2,0,2,27504.86112
2009000781595,1303,10,2,0,9,7793.043984
2009000781670,1302,21,1,0,9,22538.70564
2009000781997,1305,11,1,0,7,764.02392
2009000784357,1303,27,2,0,2,20705.04823
2009000786993,1305,17,1,0,9,11001.94445
2009000787280,1301,20,2,0,2,49355.94523
2009000789212,1302,18,4,0,2,58065.81792
2009000790969,1302,18,1,0,2,26435.22763
2009000791026,1301,19,0,0,7,-19998
2009000794543,1303,16,3,0,2,32394.61421
2009000798551,1305,13,4,0,2,81750.55944
2009000801096,1302,35,5,0,2,20017.4267
2009000804329,1305,16,3,0,2,194062.0757
2009000808197,1301,15,1,0,2,156090.0869
2009000809860,1303,16,4,0,2,37284.3673
2009000810797,1302,12,2,0,6,64942.0332
2009000811633,1303,18,4,0,2,61641.44987
2009000814557,1303,68,0,0,2,-19998
2009000815780,1301,17,2,0,2,165793.1906
2009000816713,1303,14,3,0,8,122037.5407
2009000818864,1303,17,1,0,2,-2750.486112
2009000819849,1302,17,4,0,2,46758.2639
2009000821430,1302,13,1,0,3,39729.24384
2009000822466,1305,17,2,0,5,57301.794
2009000823088,1302,0,1,2,0,-19998
2009000823557,1302,0,1,1,0,-19998
2009000826875,1303,16,2,0,2,13981.63774
2009000828371,1302,16,1,0,2,35909.12424
2009000830417,1302,15,3,0,2,53634.47918
2009000831172,1305,10,1,0,8,9168.28704
2009000831495,1301,17,2,0,9,30560.9568
2009000831764,1305,25,2,0,2,51877.22417
2009000835261,1302,16,2,0,6,26970.04438
2009000837766,1303,32,3,0,2,9397.494216
2009000837974,1303,15,1,0,2,38201.196
2009000841357,1302,27,0,0,2,-19998
2009000841360,1305,63,6,0,2,31172.17594
2009000845480,1305,12,1,0,2,18412.97647
2009000849345,1305,14,2,0,5,59593.86576
2009000853459,1303,39,1,0,5,26358.82524
2009000856827,1301,12,5,0,2,37207.9649
2009000862974,1305,15,1,0,2,14363.6497
2009000863092,1302,0,1,1,0,-19998
2009000866719,1302,16,12,0,2,59593.86576
2009000869869,1305,13,1,0,6,27504.86112
2009000870027,1302,14,3,0,2,67463.31214
2009000870637,1303,17,2,0,2,145546.5568
2009000871153,1302,13,2,0,2,48897.53088
2009000871156,1305,23,4,0,2,126827.9707
2009000875488,1301,21,2,0,2,58539.51275
2009000876633,1302,39,1,0,2,19138.7992
2009000877208,1301,11,2,0,2,47369.48304
2009000877501,1301,22,1,0,8,53176.06483
2009000878236,1305,15,2,0,2,240667.5348
2009000886719,1302,23,3,0,2,62344.35187
2009000888752,1302,18,1,0,2,44313.38736
2009000888871,1302,12,2,0,2,33617.05248
2009000890119,1301,40,1,0,9,11689.56598
2009000892122,1305,18,2,0,2,39805.64623
2009000892643,1301,16,0,0,6,-19998
2009000892740,1305,16,2,0,3,58065.81792
2009000897527,1301,18,3,0,2,22156.69368
2009000900118,1302,17,2,0,2,30331.74962
2009000900187,1305,12,2,0,2,118805.7196
2009000901131,1303,21,3,0,5,9168.28704
2009000901755,1305,20,2,0,2,108109.3847
2009000901758,1303,25,0,0,2,-19998
2009000908023,1302,15,2,0,2,41104.4869
2009000910308,1303,21,2,0,5,42021.3156
2009000913492,1305,27,6,0,2,71130.62695
2009000915581,1303,13,2,0,2,57301.794
2009000916620,1305,16,2,0,5,45085.05152
2009000917577,1305,0,1,2,0,-19998
2009000918275,1305,14,1,0,4,3514.510032
2009000920635,1301,24,5,0,2,12377.1875
2009000921391,1305,12,1,0,5,9779.506176
2009000921433,1305,16,1,0,8,11383.95641
2009000921929,1302,15,1,0,2,16044.50232
2009000927826,1301,9,4,0,2,62267.94948
2009000928456,1303,20,6,0,7,47445.88543
2009000929471,1302,13,2,0,2,107177.2755
2009000930609,1301,22,1,0,8,11613.16358
2009000932334,1302,10,2,0,2,26511.63002
2009000933551,1301,18,1,0,2,93516.52781
2009000935436,1305,11,2,0,2,41944.91321
2009000936514,1305,17,1,0,6,6112.19136
2009000937404,1302,0,1,1,0,-19998
2009000937974,1305,15,2,0,2,25327.39295
2009000939037,1301,15,5,0,2,39118.0247
2009000939771,1305,13,4,0,2,31172.17594
2009000942369,1302,16,1,0,6,4645.265434
2009000943806,1302,7,3,0,3,83905.10689
2009000944608,1305,24,1,0,7,0
2009000946670,1303,28,2,0,8,107375.9217
2009000947920,1305,21,2,0,2,45001.00889
2009000948739,1305,17,1,0,4,30560.9568
2009000948885,1302,24,6,0,2,69067.76237
2009000950065,1303,13,2,0,2,124001.0822
2009000953894,1303,11,1,0,2,19100.598
2009000955831,1303,15,2,0,2,44313.38736
2009000958291,1305,18,1,0,5,23684.74152
2009000960316,1302,0,1,1,0,-19998
2009000961417,1303,31,6,0,5,61121.9136
2009000965372,1303,8,3,0,2,33311.44291
2009000966800,1305,50,1,0,2,18260.17169
2009000978954,1305,18,1,0,8,7029.020064
2009000983887,1302,16,5,0,2,275507.0256
2009000987519,1301,11,3,0,2,33311.44291
2009000988799,1305,16,2,0,7,127591.9946
2009000989177,1301,18,1,0,2,19253.40278
2009000990238,1305,31,1,0,9,6341.398536
2009000990857,1305,9,1,0,6,16044.50232
2009000992968,1303,16,2,0,2,34915.89314
2009000993113,1305,16,1,0,6,51189.60264
2009000994126,1305,18,1,0,7,15433.28318
2009000996112,1305,11,2,0,3,135056.5083
2009000996808,1305,16,1,0,3,11842.37076
2009000996955,1301,33,2,0,2,96267.01392
2009000999500,1301,15,1,0,5,0
2009001007289,1302,0,1,2,0,-19998
2009001015320,1301,17,2,0,2,56537.77008
2009001016037,1301,66,1,0,8,6188.593752
2009001018019,1303,35,5,0,2,42021.3156
2009001021728,1303,7,7,0,2,85112.26469
2009001023634,1305,16,2,0,2,170988.5533
2009001024430,1302,62,2,0,9,30560.9568
2009001025752,1301,49,2,0,4,34381.0764
2009001026052,1303,16,7,0,2,41104.4869
2009001027964,1303,16,3,0,3,45841.4352
2009001031112,1302,21,3,0,2,39377.79284
2009001031495,1303,12,1,0,2,26740.8372
2009001031561,1302,39,4,0,2,2750.486112
2009001033148,1302,21,4,0,2,67998.12888
2009001034662,1303,13,1,0,6,145164.5448
2009001036187,1305,20,1,0,6,0
2009001037869,1302,14,2,0,6,10772.73727
2009001039150,1301,17,2,0,2,86334.70296
2009001040279,1305,15,4,0,2,252127.8936
2009001042212,1302,19,1,0,2,61121.9136
2009001042317,1305,17,2,0,2,131412.1142
2009001044204,1302,19,1,0,2,4584.14352
2009001046656,1303,18,3,0,2,21392.66976
2009001054381,1303,34,2,0,7,53985.93019
2009001054603,1305,44,6,0,2,45077.41128
2009001055851,1303,23,3,0,2,127591.9946
2009001056447,1301,12,5,0,2,104594.8746
2009001058242,1303,27,4,0,8,22920.7176
2009001058302,1305,15,3,0,2,78236.04941
2009001059338,1301,16,1,0,2,26740.8372
2009001059652,1305,51,1,0,4,28345.28743
2009001064200,1303,21,4,0,2,59593.86576
2009001067529,1302,0,1,1,0,-19998
2009001069288,1305,13,1,0,4,32471.0166
2009001071097,1302,23,1,0,2,20170.23149
2009001072427,1302,24,1,0,8,10467.1277
2009001072627,1301,12,1,0,2,20934.25541
2009001077299,1305,18,1,0,2,80222.5116
2009001078947,1301,3,2,0,2,69526.17672
2009001086820,1303,0,1,2,0,-19998
2009001088428,1305,19,2,0,4,12835.60186
2009001089290,1305,12,1,0,9,4584.14352
2009001091255,1305,20,3,0,2,61121.9136
2009001094569,1303,60,4,0,2,51724.41938
2009001104019,1305,16,1,0,2,203230.3627
2009001106465,1301,22,1,0,1,38201.196
2009001111353,1302,3,5,0,4,51113.20025
2009001113294,1301,17,2,0,3,105435.301
2009001115260,1302,15,3,0,2,119951.7554
2009001117276,1303,0,1,2,0,-19998
2009001120481,1303,21,3,0,2,51953.62656
2009001123071,1303,11,6,0,2,144790.1731
2009001123357,1301,21,1,0,2,37284.3673
2009001129030,1305,14,1,0,7,3820.1196
2009001136431,1303,13,2,0,2,17037.73342
2009001140605,1303,16,0,0,2,-19998
2009001144460,1301,10,2,0,2,54245.69832
2009001146080,1303,43,6,0,2,40416.86537
2009001146685,1305,23,2,0,4,16808.52624
2009001148055,1302,15,1,0,6,12224.38272
2009001150496,1305,19,2,0,2,9512.097804
2009001151635,1301,17,5,0,2,47140.27586
2009001157223,1303,10,2,0,2,116131.6358
2009001157606,1303,0,1,1,0,-19998
2009001162141,1305,16,1,0,8,8862.677472
2009001163102,1303,41,0,0,2,-19998
2009001169793,1305,16,4,0,2,90154.82256
2009001174280,1301,6,2,0,2,34381.0764
2009001174420,1302,52,1,0,4,3820.1196
2009001176087,1305,50,3,0,2,52946.85766
2009001179233,1301,21,2,0,8,19864.62192
2009001182292,1305,46,1,0,9,35145.10032
2009001185627,1301,49,4,0,2,25976.81328
2009001185832,1302,10,2,0,2,96572.62349
2009001185986,1305,12,1,0,2,53787.28397
2009001188467,1301,27,4,0,6,29032.90896
2009001190788,1302,26,2,0,6,30560.9568
2009001191133,1303,11,2,0,5,32547.41899
2009001192335,1303,32,5,0,2,13905.23534
2009001194566,1305,19,1,0,2,1833.657408
2009001198504,1301,22,2,0,6,42785.33952
2009001199033,1305,18,2,0,2,22958.9188
2009001203783,1303,17,2,0,5,87407.39254
2009001209399,1305,15,2,0,9,23761.14391
2009001209535,1302,13,2,0,2,6876.21528
2009001214104,1303,24,4,0,2,84806.65512
2009001216500,1305,37,1,0,2,110783.4684
2009001217067,1303,16,2,0,2,35297.9051
2009001218432,1301,51,0,0,2,-19998
2009001218680,1303,17,1,0,2,33693.45487
2009001221870,1301,20,3,0,2,70748.61499
2009001223645,1305,22,1,0,8,22309.49846
2009001226519,1301,96,1,0,7,7411.032024
2009001227753,1305,13,2,0,2,118194.5004
2009001228212,1301,12,2,0,9,28039.67786
2009001230892,1303,25,1,0,6,30637.35919
2009001233129,1305,14,1,0,2,44313.38736
2009001233923,1302,6,4,0,2,15288.11864
2009001234313,1303,13,1,0,2,17266.94059
2009001236805,1305,15,4,0,2,84042.6312
2009001242857,1305,13,4,0,6,34381.0764
2009001248586,1302,15,1,0,2,15280.4784
2009001251110,1302,46,0,0,2,-19998
2009001252266,1301,0,1,2,0,-19998
2009001253379,1305,16,5,0,2,91148.05366
2009001253815,1303,22,1,0,6,28268.88504
2009001256732,1301,12,4,0,2,8862.677472
2009001259958,1305,15,1,0,8,6417.800928
2009001263341,1301,82,1,0,2,25671.20371
2009001264855,1301,14,3,0,6,12224.38272
2009001266824,1301,3,1,0,2,87862.7508
2009001266893,1303,13,1,0,2,21239.86498
2009001267787,1303,19,2,0,2,37895.58643
2009001270319,1303,27,2,0,4,26740.8372
2009001273535,1303,9,1,0,2,24066.75348
2009001273632,1301,6,3,0,2,59593.86576
2009001275735,1303,33,2,0,3,71818.24848
2009001275822,1301,13,1,0,4,33617.05248
2009001278635,1303,21,3,0,2,83546.01565
2009001281542,1305,11,1,0,6,36061.92902
2009001285510,1305,15,3,0,2,162584.2902
2009001286043,1305,20,2,0,2,6876.21528
2009001288120,1301,17,3,0,2,21087.06019
2009001289126,1301,15,2,0,7,50883.99307
2009001289446,1302,17,5,0,2,57454.59878
2009001293675,1305,15,3,0,2,104671.277
2009001299491,1303,16,1,0,2,12033.37674
2009001299524,1305,14,4,0,2,104060.0579
2009001301066,1301,20,2,0,4,39729.24384
2009001308239,1302,22,2,0,2,78312.4518
2009001308356,1305,14,2,0,2,28880.10418
2009001312194,1303,16,0,0,5,-19998
2009001314191,1305,16,1,0,2,9550.299
2009001315672,1303,19,1,0,3,11001.94445
2009001315819,1303,25,2,0,2,141879.2419
2009001320712,1303,20,2,0,2,60357.88968
2009001322810,1302,19,2,0,2,69373.37194
2009001324305,1301,12,3,0,2,77258.09879
2009001325221,1302,14,2,0,2,25518.39893
2009001328135,1303,16,3,0,2,56996.18443
2009001330564,1303,21,2,0,2,217830.8598
2009001331666,1302,0,1,2,0,-19998
2009001332583,1302,13,4,0,9,29796.93288
2009001333903,1302,8,4,0,2,78006.84223
2009001335715,1301,14,1,0,3,76555.19678
2009001337986,1303,9,2,0,2,37971.98882
2009001341314,1302,19,2,0,2,32440.45564
2009001346463,1301,14,2,0,1,70366.60303
2009001347178,1302,11,5,0,2,18794.98843
2009001347599,1301,40,4,0,2,31019.37115
2009001348643,1302,20,5,0,2,206439.2632
2009001349865,1302,19,4,0,2,113075.5402
2009001352307,1301,31,1,0,5,27507.91722
2009001353151,1305,10,2,0,2,194062.0757
2009001354987,1302,45,2,0,2,22156.69368
2009001359394,1301,8,2,0,1,30713.76158
2009001362664,1302,22,4,0,2,76478.79439
2009001364067,1302,5,2,0,2,40034.85341
2009001365591,1305,12,4,0,2,271152.0892
2009001366875,1303,14,3,0,2,44313.38736
2009001368063,1301,16,2,0,2,37131.56251
2009001368988,1301,20,1,0,2,25403.79534
2009001371707,1302,12,1,0,9,30026.14006
2009001373298,1305,22,3,0,2,67616.11692
2009001374191,1303,15,3,0,2,75638.36808
2009001378873,1305,18,2,0,4,28268.88504
2009001381271,1301,7,1,0,2,38201.196
2009001384849,1301,15,2,0,3,79076.47572
2009001385552,1301,62,0,0,2,-19998
2009001390241,1303,13,2,0,2,57301.794
2009001393928,1301,19,3,0,2,45841.4352
2009001394763,1303,20,2,0,2,29185.71374
2010000001217,1302,10,2,0,2,34686.68597
2010000002171,1302,20,2,0,2,28116.08026
2010000004539,1305,20,1,0,2,21392.66976
2010000008242,1302,19,1,0,2,12988.40664
2010000012893,1305,12,2,0,6,17572.55016
2010000013298,1303,20,3,0,2,65721.3376
2010000014420,1305,51,0,0,8,-19998
2010000015648,1303,16,3,0,2,71054.22456
2010000017719,1305,11,2,0,2,61045.51121
2010000018534,1302,15,1,0,5,21010.6578
2010000018575,1305,20,2,0,2,109484.6277
2010000018971,1301,15,3,0,2,106046.5201
2010000020591,1302,22,2,0,4,27886.87308
2010000021278,1303,34,2,0,2,52106.43134
2010000028960,1301,0,1,2,0,-19998
2010000029266,1303,9,2,0,2,154714.8438
2010000031970,1301,18,2,0,2,21010.6578
2010000033078,1301,16,2,0,2,72887.88197
2010000033101,1301,14,1,0,5,32700.22378
2010000033162,1302,41,0,0,2,-19998
2010000038106,1303,10,2,0,2,32853.02856
2010000038454,1303,18,2,0,2,82361.77858
2010000038590,1303,17,1,0,7,28650.897
2010000041662,1305,14,4,0,2,82514.58336
2010000042174,1303,16,2,0,2,59211.8538
2010000042439,1301,16,3,0,2,70901.41978
2010000046247,1301,17,5,0,2,86793.11731
2010000048234,1303,11,2,0,8,88626.77472
2010000049825,1302,10,2,0,8,13370.4186
2010000054512,1301,20,5,0,2,241584.3635
2010000056106,1302,13,2,0,2,45535.82563
2010000056933,1301,18,1,0,5,16808.52624
2010000057090,1305,13,1,0,6,14898.46644
2010000057716,1303,12,2,0,2,15586.08797
2010000060964,1305,12,5,0,2,114603.588
2010000063051,1302,54,0,0,5,-19998
2010000064685,1305,14,3,0,2,72811.47958
2010000064691,1305,24,1,0,2,94738.96608
2010000064940,1302,13,3,0,8,19788.21953
2010000065253,1302,56,2,0,2,37055.16012
2010000066852,1301,4,2,0,2,44236.98497
2010000068627,1303,14,4,0,2,19788.21953
2010000075097,1305,0,1,1,0,-19998
2010000075357,1301,17,3,0,2,68762.1528
2010000076977,1303,10,4,0,2,19390.92709
2010000082628,1301,19,1,0,1,20170.23149
2010000089893,1305,15,2,0,2,36673.14816
2010000090021,1301,0,1,2,0,-19998
2010000090752,1301,21,2,0,2,40798.87733
2010000095277,1301,14,2,0,7,7487.434416
2010000096585,1305,9,1,0,9,22233.09607
2010000096755,1305,18,2,0,2,44634.27741
2010000097997,1302,49,0,0,2,-19998
2010000098806,1301,8,2,0,2,139052.3534
2010000104991,1303,15,1,0,2,31630.59029
2010000105366,1303,13,3,0,2,75332.75851
2010000108918,1303,0,1,2,0,-19998
2010000109521,1302,19,1,0,2,54627.71028
2010000113556,1301,15,6,0,2,37895.58643
2010000115903,1303,21,1,0,2,18107.3669
2010000119099,1301,14,1,0,9,7334.629632
2010000120776,1305,67,2,0,8,49661.5548
2010000122438,1303,23,1,0,6,43549.36344
2010000123144,1302,17,2,0,2,18489.37886
2010000124254,1305,0,1,1,0,-19998
2010000124363,1303,40,1,0,5,9168.28704
2010000125748,1301,13,2,0,2,61121.9136
2010000130998,1302,44,0,0,2,-19998
2010000131278,1303,15,2,0,2,47369.48304
2010000132125,1303,13,1,0,2,19100.598
2010000132497,1305,13,3,0,2,77166.41592
2010000133178,1305,19,3,0,2,54398.5031
2010000133842,1305,51,3,0,2,31783.39507
2010000133887,1303,10,1,0,9,7411.032024
2010000135947,1305,19,1,0,7,8557.067904
2010000137655,1302,18,1,0,2,32012.60225
2010000144320,1305,20,4,0,2,74874.34416
2010000150581,1302,16,3,0,2,88626.77472
2010000153375,1303,15,2,0,2,131885.8091
2010000158178,1303,15,1,0,5,11995.17554
2010000158744,1302,13,2,0,2,113839.5641
2010000159407,1302,0,1,2,0,-19998
2010000168690,1301,19,2,0,2,33540.65009
2010000174601,1305,13,1,0,2,45841.4352
2010000175215,1303,12,2,0,2,86334.70296
2010000184928,1302,39,3,0,2,34381.0764
2010000186822,1305,14,2,0,2,14516.45448
2010000188361,1305,20,2,0,2,15280.4784
2010000189869,1301,0,1,2,0,-19998
2010000195804,1305,20,2,0,5,12377.1875
2010000198147,1302,13,2,0,2,92446.89432
2010000199199,1303,16,4,0,2,70290.20064
2010000202535,1305,16,1,0,2,45917.83759
2010000205399,1305,59,2,0,7,10314.32292
2010000206029,1305,0,1,1,0,-19998
2010000206353,1303,17,3,0,2,72582.2724
2010000208348,1302,0,1,1,0,-19998
2010000211913,1302,0,1,1,0,-19998
2010000214631,1302,12,2,0,2,27581.26351
2010000219504,1302,16,2,0,2,48668.3237
2010000222890,1302,0,1,1,0,-19998
2010000223137,1303,75,1,0,5,56232.16051
2010000224222,1302,14,3,0,2,39347.23188
2010000225753,1301,14,1,0,7,22920.7176
2010000226064,1305,19,2,0,2,49432.34762
2010000226671,1301,18,2,0,8,22003.8889
2010000226891,1301,15,1,0,2,57301.794
2010000228906,1305,10,1,0,7,39729.24384
2010000229326,1305,17,3,0,2,63948.8021
2010000230124,1303,17,3,0,6,57072.58682
2010000232511,1302,26,3,0,2,98177.07372
2010000232613,1302,9,1,0,9,12224.38272
2010000234236,1305,22,1,0,2,76402.392
2010000235146,1305,0,1,1,0,-19998
2010000236196,1303,11,1,0,2,51189.60264
2010000240233,1305,20,3,0,2,34151.86922
2010000241089,1301,37,4,0,2,458.414352
2010000245687,1301,22,1,0,2,18336.57408
2010000245738,1303,15,0,0,7,-19998
2010000245918,1305,29,2,0,2,54398.5031
2010000249208,1303,42,3,0,3,34763.08836
2010000257918,1305,13,2,0,7,11995.17554
2010000261038,1301,13,2,0,2,51953.62656
2010000264222,1303,23,5,0,2,45841.4352
2010000264338,1302,9,1,0,2,50517.26159
2010000265316,1305,20,1,0,2,22920.7176
2010000266464,1305,0,1,1,0,-19998
2010000267420,1301,0,1,2,0,-19998
2010000269709,1303,12,2,0,2,154791.2462
2010000271508,1303,13,2,0,2,68762.1528
2010000271774,1305,17,6,0,2,501658.1059
2010000273626,1302,63,3,0,6,4813.350696
2010000274246,1301,16,2,0,2,336934.5487
2010000275139,1301,18,2,0,2,57531.00118
2010000276213,1301,8,6,0,2,76402.392
2010000278329,1305,16,2,0,7,15349.24055
2010000278627,1301,1,3,0,8,25212.78936
2010000278829,1305,18,1,0,9,7815.964702
2010000279566,1301,22,1,0,7,53481.6744
2010000280620,1305,0,1,1,0,-19998
2010000283295,1302,8,2,0,5,20705.04823
2010000286332,1305,11,1,0,2,21010.6578
2010000286396,1301,18,2,0,2,26893.64198
2010000294622,1302,47,3,0,2,51342.40742
2010000297548,1305,13,1,0,2,9779.506176
2010000297566,1302,47,0,0,2,-19998
