"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"4042271",52,"1",2,49150
"4042271",49,"1",3,28000
"4042271",24,"1",4,18000
"4042271",14,"0",0,NA
"4042300",68,"2",2,30000
"4042300",59,"2",4,0
"4042337",55,"1",2,9800
"4042337",53,"1",4,55000
"4042337",29,"1",4,59000
"4042352",29,"1",4,56000
"4042352",27,"1",4,35500
"4042365",76,"1",2,30200
"4042365",76,"1",4,1500
"4042365",49,"1",3,20000
"4042481",60,"1",4,30000
"4042481",93,"2",4,8000
"4042558",77,"2",4,3600
"4042615",79,"2",4,18700
"4042640",42,"1",4,60000
"4042640",41,"1",4,60000
"4042640",9,"0",0,NA
"4042640",5,"0",0,NA
"4042723",31,"2",4,0
"4042723",4,"0",0,NA
"4042723",4,"0",0,NA
"4042723",3,"0",0,NA
"4042723",2,"0",0,NA
"4042723",10,"0",0,NA
"4042723",8,"0",0,NA
"4042789",49,"1",4,48000
"4042789",16,"2",0,0
"4042789",13,"0",0,NA
"4042880",44,"1",4,39000
"4042880",22,"1",4,15100
"4043075",70,"2",3,38200
"4043075",51,"1",4,88000
"4043233",60,"1",2,16720
"4043233",63,"1",4,400
"4043318",53,"1",2,75000
"4043318",54,"1",4,69000
"4043318",16,"1",0,2100
"4043361",82,"2",2,16900
"4043361",72,"2",4,6800
"4043380",64,"1",2,153900
"4043380",64,"1",4,12200
"4043492",61,"1",4,8000
"4043492",60,"1",4,9000
"4043499",88,"2",4,31700
"4043660",47,"1",4,46000
"4043660",49,"1",4,28500
"4043670",29,"1",4,59400
"4043670",35,"1",4,52000
"4043751",75,"2",4,10200
"4043827",32,"1",4,27520
"4043827",37,"1",4,430
"4043827",15,"0",0,0
"4043827",14,"0",0,NA
"4043845",38,"1",2,40000
"4043845",0,"0",0,NA
"4043845",36,"1",1,28400
"4043904",34,"1",4,38500
"4043904",36,"1",4,50000
"4043997",70,"2",2,22900
"4043997",74,"2",4,3900
"4044005",59,"2",2,7500
"4044005",30,"1",4,17000
"4044047",60,"1",4,85000
"4044047",46,"1",4,17900
"4044047",74,"2",4,5300
"4044058",36,"2",4,2400
"4044058",35,"1",4,7000
"4044058",10,"0",0,NA
"4044058",6,"0",0,NA
"4044115",45,"1",4,39800
"4044115",44,"1",4,39170
"4044115",14,"0",0,NA
"4044115",12,"0",0,NA
"4044128",39,"1",4,40900
"4044156",48,"1",1,34500
"4044258",39,"1",4,50100
"4044471",52,"1",4,82000
"4044471",51,"1",4,26000
"4044471",22,"1",3,18000
"4044546",22,"1",4,6000
"4044546",21,"1",4,6000
"4044607",23,"1",4,47750
"4044607",23,"1",4,30000
"4044679",67,"2",2,0
"4044787",84,"2",4,18000
"4044787",80,"2",4,20100
"4044787",62,"1",2,30000
"4044787",58,"2",4,5300
"4044967",40,"1",4,27000
"4044967",37,"1",4,24000
"4044967",9,"0",0,NA
"4044967",4,"0",0,NA
"4045175",25,"1",4,10000
"4045287",87,"2",4,19600
"4045438",68,"2",2,7630
"4045483",39,"1",4,26000
"4045483",38,"2",4,0
"4045483",10,"0",0,NA
"4045483",2,"0",0,NA
"4045496",65,"1",2,40200
"4045496",66,"1",4,11200
"4045509",61,"1",4,20000
"4045515",36,"1",4,40000
"4045515",44,"1",4,70000
"4045515",12,"0",0,NA
"4045515",19,"1",4,12000
"4045515",17,"1",4,7000
"4045548",43,"1",4,102000
"4045548",45,"2",4,0
"4045548",15,"0",0,480
"4045548",13,"0",0,NA
"4045548",8,"0",0,NA
"4045583",22,"1",4,3000
"4045712",55,"1",4,6700
"4045790",62,"1",2,52420
"4045790",55,"1",4,71420
"4045790",78,"2",4,11200
"4045843",40,"1",3,57000
"4045843",40,"1",4,18000
"4045843",16,"2",0,0
"4045843",14,"0",0,NA
"4045843",12,"0",0,NA
"4045843",76,"2",4,9600
"4045897",50,"1",4,30000
"4045897",83,"2",4,8500
"4046048",50,"1",4,96000
"4046048",50,"1",4,38000
"4046048",21,"1",4,6900
"4046048",20,"1",4,3500
"4046145",22,"1",4,10500
"4046145",22,"2",4,0
"4046282",40,"1",4,17000
"4046332",34,"1",4,68000
"4046332",30,"1",4,50000
"4046337",48,"1",4,79400
"4046337",45,"1",4,55500
"4046373",93,"2",4,7500
"4046522",32,"1",4,68000
"4046522",46,"1",4,20000
"4046637",68,"1",4,90000
"4046773",71,"2",2,17600
"4046773",78,"1",4,31100
"4046788",51,"1",4,62000
"4046788",36,"1",4,52000
"4046788",10,"0",0,NA
"4046788",5,"0",0,NA
"4046835",40,"1",2,29100
"4046843",28,"1",4,48000
"4046866",51,"2",4,0
"4046866",50,"1",4,51000
"4046994",81,"2",2,47600
"4046994",74,"2",4,4000
"4047085",19,"1",4,5700
"4047085",2,"0",0,NA
"4047178",23,"1",4,14000
"4047178",23,"2",4,0
"4047224",19,"1",4,1160
"4047228",80,"2",2,0
"4047355",62,"1",4,88000
"4047355",61,"1",4,29000
"4047355",36,"1",4,72000
"4047517",61,"1",4,30000
"4047517",33,"1",4,17500
"4047750",39,"1",4,32000
"4047763",65,"2",2,10400
"4047763",54,"1",4,7000
"4047867",93,"2",4,29600
"4047917",42,"1",4,70000
"4047917",38,"1",4,45000
"4047917",22,"1",4,5000
"4047917",16,"1",0,930
"4048014",36,"1",4,27500
"4048014",16,"2",0,0
"4048014",12,"0",0,NA
"4048014",8,"0",0,NA
"4048151",83,"2",4,18000
"4048151",41,"2",4,0
"4048189",31,"1",4,12100
"4048189",30,"1",4,7000
"4048189",9,"0",0,NA
"4048189",7,"0",0,NA
"4048189",4,"0",0,NA
"4048213",81,"2",2,155000
"4048213",78,"2",4,16200
"4048213",43,"1",4,60000
"4048432",65,"2",4,12600
"4048432",62,"2",4,4000
"4048432",38,"2",4,11600
"4048432",35,"1",4,20000
"4048432",32,"1",4,10000
"4048432",68,"2",4,11000
"4048515",47,"1",4,18200
"4048515",36,"1",4,41000
"4048515",49,"2",4,0
"4048515",35,"2",4,0
"4048623",75,"2",2,12500
"4048623",37,"1",4,31000
"4048772",66,"2",3,24000
"4048772",62,"2",4,8500
"4049111",41,"1",4,98000
"4049111",32,"1",3,31000
"4049237",41,"1",4,4100
"4049246",58,"1",2,50000
"4049275",56,"1",4,28500
"4049422",76,"2",2,25600
"4049510",36,"1",4,94500
"4049806",46,"1",4,68000
"4049806",46,"1",4,4500
"4049806",20,"1",4,17500
"4049806",17,"1",4,7000
"4049806",15,"0",0,0
"4049894",42,"1",4,2000
"4049960",84,"2",4,0
"4050019",41,"1",2,269000
"4050019",42,"1",4,25400
"4050019",3,"0",0,NA
"4050121",29,"1",4,13200
"4050121",9,"0",0,NA
"4050121",6,"0",0,NA
"4050122",56,"1",4,32000
"4050122",47,"2",4,0
"4050122",9,"0",0,NA
"4050226",31,"2",4,0
"4050250",46,"1",4,24000
"4050250",23,"1",4,6800
"4050307",58,"1",2,30000
"4050307",45,"1",4,30000
"4050357",72,"2",2,140500
"4050357",70,"2",4,6000
"4050357",47,"2",4,9600
"4050388",45,"1",4,36000
"4050420",51,"1",4,75000
"4050420",46,"1",4,3000
"4050420",11,"0",0,NA
"4050420",9,"0",0,NA
"4050438",49,"1",4,75000
"4050457",40,"1",4,1e+05
"4050457",34,"1",4,1800
"4050457",3,"0",0,NA
"4050457",3,"0",0,NA
"4050457",1,"0",0,NA
"4050586",80,"2",2,7690
"4050586",78,"1",4,18600
"4050586",49,"1",4,34000
"4050652",52,"1",4,33500
"4050652",29,"1",4,33000
"4050675",80,"2",4,18200
"4050675",77,"2",4,12400
"4050715",60,"1",3,40000
"4050715",61,"1",4,13800
"4050753",29,"1",4,27000
"4050753",30,"2",4,0
"4050794",51,"2",2,0
"4050838",69,"2",2,5300
"4050838",54,"1",4,45600
"4050838",37,"1",4,17000
"4050838",28,"1",4,12600
"4050842",76,"2",4,5500
"4050847",45,"1",4,33600
"4050847",43,"1",4,21400
"4050847",15,"0",0,1000
"4050847",13,"0",0,NA
"4050847",10,"0",0,NA
"4050847",7,"0",0,NA
"4050987",46,"1",4,11500
"4051004",31,"1",4,1e+05
"4051004",29,"1",4,30000
"4051030",82,"1",4,20000
"4051030",52,"1",4,25000
"4051030",39,"2",4,22000
"4051065",33,"1",2,6940
"4051065",33,"1",4,34500
"4051065",9,"0",0,NA
"4051065",7,"0",0,NA
"4051065",2,"0",0,NA
"4051164",84,"2",2,11320
"4051164",89,"2",4,7820
"4051218",50,"1",4,69610
"4051218",49,"1",4,22800
"4051261",68,"1",2,52690
"4051261",66,"2",4,3800
"4051261",44,"1",4,23030
"4051271",47,"1",4,45500
"4051304",76,"2",2,21700
"4051304",74,"2",4,4600
"4051336",39,"1",4,36900
"4051336",46,"1",4,75300
"4051350",40,"1",4,40000
"4051350",38,"1",4,40000
"4051350",19,"1",4,2000
"4051350",14,"0",0,NA
"4051350",28,"1",2,7500
"4051350",59,"1",2,5000
"4051350",58,"1",4,22000
"4051350",2,"0",0,NA
"4051402",63,"2",4,4800
"4051446",30,"1",4,40000
"4051446",27,"1",4,35000
"4051490",40,"1",4,42000
"4051490",2,"0",0,NA
"4051490",38,"1",4,46610
"4051518",37,"1",4,120400
"4051518",37,"1",4,10000
"4051518",4,"0",0,NA
"4051518",3,"0",0,NA
"4051518",0,"0",0,NA
"4051609",42,"1",4,66000
"4051630",86,"1",4,69000
"4051630",59,"2",4,0
"4051694",55,"2",3,9900
"4051694",54,"1",4,26000
"4051694",18,"1",4,2300
"4051694",11,"0",0,NA
"4051694",88,"2",4,20200
"4051714",42,"1",4,20400
"4051714",21,"1",4,26000
"4051714",16,"1",0,600
"4051755",53,"1",4,47000
"4051755",52,"1",4,322000
"4051755",20,"1",4,10700
"4051755",83,"2",4,17700
"4051970",55,"1",4,60000
"4051970",53,"1",4,50000
"4051970",12,"0",0,NA
"4052034",45,"1",4,41000
"4052107",64,"2",4,3600
"4052107",53,"1",4,16000
"4052137",29,"1",4,42000
"4052148",61,"2",4,3800
"4052339",60,"1",4,70000
"4052339",59,"1",4,33500
"4052378",49,"1",4,21100
"4052378",51,"1",4,2000
"4052530",30,"1",3,74000
"4052530",31,"1",4,1100
"4052530",7,"0",0,NA
"4052567",89,"2",4,16100
"4052725",56,"1",2,28000
"4052725",55,"1",4,27900
"4052852",41,"1",4,45000
"4052852",41,"1",3,68000
"4052852",15,"0",0,0
"4052852",13,"0",0,NA
"4052899",41,"1",4,25300
"4052899",41,"1",4,50000
"4052899",14,"0",0,NA
"4052899",11,"0",0,NA
"4052899",8,"0",0,NA
"4053081",34,"2",4,30000
"4053081",31,"1",4,36000
"4053081",2,"0",0,NA
"4053081",39,"1",4,8800
"4053199",29,"1",4,41200
"4053199",24,"1",3,20000
"4053225",56,"2",4,7200
"4053499",48,"1",3,72200
"4053499",48,"1",4,-3900
"4053499",22,"1",4,5500
"4053499",80,"2",2,11100
"4053618",36,"1",4,322000
"4053618",33,"2",4,0
"4053618",5,"0",0,NA
"4053618",2,"0",0,NA
"4053770",27,"1",4,40060
"4053793",53,"1",2,95000
"4053793",51,"1",4,95000
"4053793",21,"1",4,25000
"4054023",78,"2",4,8300
"4054023",76,"2",2,11500
"4054066",49,"1",2,49800
"4054088",45,"1",4,69370
"4054088",45,"1",4,45000
"4054088",7,"0",0,NA
"4054088",5,"0",0,NA
"4054115",87,"2",4,13480
"4054143",88,"2",4,18100
"4054211",70,"2",4,7700
"4054252",38,"1",4,50000
"4054252",34,"1",4,31200
"4054295",40,"1",4,20300
"4054295",17,"1",4,6000
"4054295",16,"1",0,4400
"4054295",13,"0",0,NA
"4054295",13,"0",0,NA
"4054295",40,"1",4,47800
"4054434",20,"1",4,860
"4054434",21,"1",3,6900
"4054436",36,"2",4,0
"4054436",16,"2",0,0
"4054512",41,"1",4,51130
"4054550",23,"1",4,10000
"4054550",28,"1",4,2000
"4054550",24,"1",4,20000
"4054550",23,"1",4,40000
"4054550",23,"1",4,1600
"4054587",55,"1",2,10000
"4054587",52,"1",4,65000
"4054587",31,"1",4,7000
"4054926",29,"1",4,37000
"4055163",83,"2",3,12000
"4055188",93,"2",4,45000
"4055189",26,"1",4,27510
"4055189",28,"1",4,40000
"4055247",43,"1",4,59000
"4055247",40,"1",4,85000
"4055247",7,"0",0,NA
"4055336",61,"1",4,56160
"4055336",61,"1",4,26700
"4055341",71,"2",4,7820
"4055385",60,"1",4,10
"4055385",52,"1",4,50000
"4055436",70,"2",4,11000
"4055436",49,"1",4,63000
"4055436",38,"2",2,8200
"4055436",36,"1",4,18210
"4055503",57,"1",2,40000
"4055503",55,"1",4,25000
"4055567",61,"1",2,35200
"4055567",59,"1",4,12000
"4055571",89,"2",4,16550
"4055571",82,"2",4,6900
"4055621",46,"1",4,35000
"4055621",19,"1",4,15000
"4055657",38,"1",4,38100
"4055657",33,"2",4,0
"4055657",2,"0",0,NA
"4055669",32,"1",4,45000
"4055750",36,"1",4,6000
"4055750",12,"0",0,NA
"4055750",8,"0",0,NA
"4055789",56,"1",4,9004
"4055792",82,"2",4,7200
"4055792",86,"2",4,0
"4055818",54,"1",3,42400
"4055818",47,"1",4,20100
"4055818",16,"2",0,0
"4055818",13,"0",0,NA
"4055821",37,"1",4,50000
"4055821",48,"1",4,35000
"4055821",24,"1",4,8000
"4055906",51,"1",4,44400
"4055906",45,"1",4,35000
"4055906",17,"1",4,14000
"4055906",71,"1",4,2500
"4055937",51,"1",4,276000
"4055937",44,"1",4,113000
"4055937",9,"0",0,NA
"4055937",6,"0",0,NA
"4056050",53,"1",4,85000
"4056050",50,"1",4,37300
"4056091",32,"1",4,40000
"4056091",23,"1",4,20000
"4056233",73,"2",4,13500
"4056233",74,"2",2,48600
"4056428",43,"1",4,44700
"4056428",5,"0",0,NA
"4056491",60,"2",4,6700
"4056491",51,"1",2,54000
"4056510",25,"1",4,35000
"4056510",25,"1",4,85000
"4056524",41,"1",4,73000
"4056524",37,"1",4,24000
"4056524",9,"0",0,NA
"4056524",3,"0",0,NA
"4056524",0,"0",0,NA
"4056593",73,"1",4,11400
"4056608",63,"2",2,38500
"4056608",37,"1",4,35000
"4056608",26,"1",4,55000
"4056608",39,"1",4,20000
"4056610",66,"2",4,14100
"4056610",66,"2",2,16200
"4056631",34,"1",4,125000
"4056631",31,"2",4,0
"4056631",2,"0",0,NA
"4056651",87,"2",4,20800
"4056659",76,"2",2,43500
"4056659",88,"2",4,7200
"4056716",18,"1",4,2000
"4056797",73,"2",2,34000
"4056817",49,"1",4,30000
"4056946",50,"1",4,266200
"4056946",48,"1",4,78400
"4056946",10,"0",0,NA
"4056946",6,"0",0,NA
"4056999",81,"2",2,2140
"4057090",80,"2",4,21600
"4057443",44,"1",4,327000
"4057499",86,"1",4,11000
"4057513",48,"1",2,37000
"4057513",48,"1",4,30900
"4057513",17,"1",4,6000
"4057513",14,"0",0,NA
"4057565",42,"1",4,39600
"4057565",19,"1",4,6000
"4057581",19,"1",4,26000
"4057581",20,"2",4,0
"4057581",14,"0",0,NA
"4057581",40,"1",4,1320
"4057581",56,"1",4,24000
"4057759",36,"1",4,32000
"4057759",32,"1",4,25000
"4057771",74,"2",4,26400
"4057771",68,"2",4,11400
"4057771",45,"1",4,39700
"4057779",38,"1",4,10000
"4057779",34,"1",4,42000
"4057840",32,"1",4,17800
"4057840",22,"2",4,1600
"4057840",4,"0",0,NA
"4057840",1,"0",0,NA
"4057853",33,"1",2,40000
"4057853",32,"1",4,40000
"4057853",9,"0",0,NA
"4057853",4,"0",0,NA
"4058047",57,"1",4,10000
"4058047",60,"1",2,46420
"4058047",29,"1",4,30000
"4058146",19,"1",4,4000
"4058167",79,"2",4,29000
"4058222",37,"1",4,24020
"4058271",37,"1",4,31000
"4058271",38,"1",4,45000
"4058271",11,"0",0,NA
"4058271",10,"0",0,NA
"4058271",7,"0",0,NA
"4058299",77,"2",2,6700
"4058373",93,"2",4,9600
"4058403",41,"2",4,5900
"4058426",51,"1",4,140600
"4058426",50,"1",4,15030
"4058426",13,"0",0,NA
"4058494",35,"1",4,24000
"4058494",38,"2",4,0
"4058494",9,"0",0,NA
"4058494",6,"0",0,NA
"4058494",5,"0",0,NA
"4058531",32,"1",4,1e+05
"4058531",30,"1",4,40000
"4058555",40,"1",4,11000
"4058846",24,"1",4,21100
"4058846",24,"1",4,32700
"4058846",24,"1",4,38000
"4058860",38,"1",4,45000
"4058952",69,"2",4,28000
"4059015",28,"1",4,41020
"4059015",27,"1",4,15800
"4059015",0,"0",0,NA
"4059019",39,"1",2,70000
"4059019",35,"1",4,2500
"4059019",11,"0",0,NA
"4059019",11,"0",0,NA
"4059019",10,"0",0,NA
"4059043",69,"2",4,11000
"4059192",37,"1",4,33000
"4059192",35,"1",4,33000
"4059192",6,"0",0,NA
"4059192",5,"0",0,NA
"4059199",27,"1",4,50500
"4059199",28,"1",4,20000
"4059199",28,"1",4,50250
"4059331",63,"1",4,22600
"4059429",60,"2",3,9480
"4059429",54,"1",3,18000
"4059545",59,"2",2,39000
"4059545",48,"1",4,29000
"4059545",82,"2",4,10100
"4059561",29,"1",4,322000
"4059641",53,"2",4,41200
"4059641",50,"1",4,31100
"4059675",55,"1",3,70000
"4059675",54,"1",4,55000
"4059675",15,"0",0,0
"4059779",39,"1",4,8920
"4059779",37,"1",4,34700
"4059812",87,"2",4,13700
"4059880",30,"1",4,10000
"4059880",29,"1",4,26000
"4059880",80,"1",4,3900
"4059959",49,"1",3,53150
"4059959",45,"1",4,45070
"4060004",89,"2",4,9500
"4060015",82,"2",4,7200
"4060066",39,"1",4,43000
"4060066",38,"1",4,8000
"4060066",11,"0",0,NA
"4060066",8,"0",0,NA
"4060116",40,"1",4,25000
"4060125",43,"1",4,23000
"4060125",4,"0",0,NA
"4060178",44,"2",4,0
"4060178",45,"2",4,0
"4060178",17,"2",4,0
"4060178",12,"0",0,NA
"4060178",11,"0",0,NA
"4060180",69,"2",2,7800
"4060180",71,"2",4,4200
"4060405",19,"1",4,7000
"4060421",32,"1",4,1510
"4060421",33,"1",4,7750
"4060421",7,"0",0,NA
"4060480",40,"1",4,19800
"4060480",0,"0",0,NA
"4060480",34,"1",4,38000
"4060480",38,"1",4,73000
"4060573",50,"1",4,120000
"4060573",49,"1",4,39000
"4060573",12,"0",0,NA
"4060830",33,"1",4,70000
"4060830",31,"1",4,5000
"4060830",1,"0",0,NA
"4060871",43,"1",4,21000
"4060871",43,"1",4,33000
"4060917",49,"1",4,59030
"4060917",53,"1",2,39000
"4061076",40,"1",4,125000
"4061076",38,"1",4,1000
"4061076",10,"0",0,NA
"4061076",7,"0",0,NA
"4061076",3,"0",0,NA
"4061115",32,"1",4,45000
"4061145",44,"2",4,7100
"4061218",59,"1",4,26000
"4061283",81,"2",4,14300
"4061626",50,"2",4,0
"4061640",93,"2",4,15900
"4061650",20,"1",4,2500
"4061811",72,"2",4,31800
"4061829",46,"1",4,28500
"4061848",36,"1",4,32000
"4061853",42,"1",4,55430
"4061866",63,"1",4,20000
"4061875",39,"2",4,10000
"4061875",38,"1",4,85000
"4061875",4,"0",0,NA
"4061875",3,"0",0,NA
"4061968",59,"1",4,6190
"4061968",22,"1",4,10000
"4061972",36,"1",4,48000
"4061972",36,"1",4,62500
"4061972",6,"0",0,NA
"4061972",4,"0",0,NA
"4061994",45,"1",4,26500
"4062011",50,"1",4,33100
"4062011",48,"1",4,93000
"4062012",37,"1",4,30000
"4062012",42,"1",4,10000
"4062012",14,"0",0,NA
"4062012",12,"0",0,NA
"4062013",36,"1",4,50000
"4062013",36,"1",4,17000
"4062013",4,"0",0,NA
"4062013",0,"0",0,NA
"4062013",0,"0",0,NA
"4062156",63,"1",4,28000
"4062156",65,"1",2,50100
"4062263",86,"2",4,7000
"4062309",42,"1",4,62000
"4062309",35,"1",4,22000
"4062309",11,"0",0,NA
"4062309",7,"0",0,NA
"4062446",25,"1",4,33300
"4062446",23,"1",4,20000
"4062568",55,"1",4,78280
"4062605",59,"1",4,25500
"4062605",57,"1",3,52000
"4062826",50,"1",2,5000
"4062838",33,"1",4,33500
"4062907",68,"2",4,39000
"4062989",56,"1",4,37100
"4062989",49,"1",4,180500
"4063042",19,"1",4,2900
"4063262",44,"1",4,40000
"4063262",42,"1",4,25000
"4063262",17,"1",4,2500
"4063262",15,"0",0,0
"4063262",11,"0",0,NA
"4063279",79,"2",4,3900
"4063300",60,"1",4,23200
"4063338",32,"1",4,35000
"4063338",34,"1",4,25000
"4063338",1,"0",0,NA
"4063394",35,"1",4,132000
"4063394",34,"1",4,48000
"4063474",85,"2",2,20900
"4063474",73,"2",4,5700
"4063582",74,"2",4,23300
"4063582",53,"1",4,11500
"4063582",21,"1",4,1200
"4063587",45,"1",4,39790
"4063643",69,"2",4,10000
"4063643",33,"1",4,22000
"4063962",59,"1",4,49000
"4063962",58,"1",4,33100
"4064035",48,"1",4,33900
"4064035",14,"0",0,NA
"4064035",14,"0",0,NA
"4064038",50,"1",4,17500
"4064105",38,"1",4,26530
"4064105",44,"2",4,8900
"4064105",10,"0",0,NA
"4064105",9,"0",0,NA
"4064628",40,"1",4,16000
"4064628",34,"2",4,0
"4064628",8,"0",0,NA
"4064628",3,"0",0,NA
"4064629",74,"2",4,15700
"4064778",36,"1",4,15000
"4064778",36,"2",4,0
"4064778",6,"0",0,NA
"4064778",5,"0",0,NA
"4064835",57,"1",4,88300
"4064885",32,"1",4,-400
"4064885",37,"1",4,322000
"4064885",3,"0",0,NA
"4064885",2,"0",0,NA
"4064885",2,"0",0,NA
"4064952",62,"2",4,9000
"4064991",79,"2",2,8600
"4065015",50,"2",4,0
"4065218",46,"2",4,13000
"4065218",34,"1",4,11700
"4065218",9,"0",0,NA
"4065218",0,"0",0,NA
"4065342",45,"1",2,5740
"4065342",25,"1",4,90600
"4065342",22,"2",3,0
"4065342",61,"2",4,9400
"4065506",21,"1",4,1800
"4065571",34,"1",4,36000
"4065571",32,"2",4,0
"4065571",2,"0",0,NA
"4065571",1,"0",0,NA
"4065571",8,"0",0,NA
"4065571",5,"0",0,NA
"4065619",63,"1",4,33900
"4065619",37,"1",4,28000
"4065665",44,"1",4,52960
"4065665",43,"1",4,27000
"4065665",18,"1",4,6260
"4065665",16,"2",0,0
"4065702",75,"2",4,32270
"4065702",48,"1",4,37600
"4065753",38,"2",4,0
"4065826",23,"1",4,23200
"4065826",4,"0",0,NA
"4065826",50,"2",2,0
"4065826",52,"2",4,6500
"4066291",50,"1",4,45360
"4066291",25,"1",4,12500
"4066291",24,"1",4,27200
"4066291",21,"1",4,14300
"4066331",76,"2",4,0
"4066507",18,"1",4,7000
"4066587",59,"1",4,31000
"4066596",38,"1",4,40000
"4066596",18,"1",4,9400
"4066596",16,"1",0,500
"4066596",12,"0",0,NA
"4066667",59,"1",4,39000
"4066667",57,"1",4,17000
"4066706",58,"2",4,12000
"4066833",48,"1",4,29000
"4066833",38,"1",4,37000
"4066833",5,"0",0,NA
"4066958",61,"1",4,34000
"4066980",47,"1",4,24000
"4067095",58,"1",3,1e+05
"4067095",56,"1",4,41000
"4067095",27,"1",4,14000
"4067462",36,"1",4,21230
"4067462",33,"1",4,18750
"4067462",12,"0",0,NA
"4067462",10,"0",0,NA
"4067462",8,"0",0,NA
"4067462",5,"0",0,NA
"4067602",84,"2",4,3500
"4067602",86,"2",4,6900
"4067602",64,"1",4,28070
"4067609",51,"1",2,73100
"4067609",51,"1",4,30000
"4067609",26,"1",4,7500
"4067609",24,"1",4,13900
"4067609",21,"1",3,15500
"4067886",19,"1",4,3700
"4067895",34,"1",4,50500
"4067991",42,"1",4,68000
"4067991",51,"2",4,0
"4068012",64,"2",4,11200
"4068012",54,"1",2,17204
"4068012",47,"1",4,8030
"4068012",5,"0",0,NA
"4068058",76,"1",2,50200
"4068058",75,"2",4,4400
"4068116",30,"2",4,0
"4068116",27,"1",4,18600
"4068183",40,"1",4,55000
"4068183",35,"1",4,20000
"4068183",9,"0",0,NA
"4068183",7,"0",0,NA
"4068183",3,"0",0,NA
"4068283",25,"1",4,14100
"4068285",20,"1",4,14600
"4068285",21,"1",4,22000
"4068285",0,"0",0,NA
"4068339",57,"1",4,60000
"4068413",66,"1",4,39000
"4068413",72,"2",2,36500
"4068429",89,"2",4,9800
"4068452",50,"1",4,79010
"4068452",46,"1",4,5500
"4068452",7,"0",0,NA
"4068479",55,"1",2,276000
"4068625",36,"1",4,9000
"4068625",16,"2",0,0
"4068625",12,"0",0,NA
"4068711",22,"1",4,13000
"4068711",23,"1",4,21000
"4068821",58,"1",4,37000
"4068821",59,"1",4,-2000
"4068821",80,"2",4,16500
"4068936",45,"2",2,0
"4068951",47,"1",4,166100
"4068951",53,"1",4,40100
"4068951",17,"2",4,0
"4068951",13,"0",0,NA
"4069064",21,"1",4,3000
"4069183",62,"2",2,127100
"4069183",60,"1",4,11500
"4069218",62,"1",2,17000
"4069218",59,"1",4,12090
"4069264",42,"1",2,122000
"4069456",51,"1",4,2000
"4069456",46,"1",4,32000
"4069456",16,"1",0,2000
"4069456",6,"0",0,NA
"4069605",37,"1",4,17400
"4069605",4,"0",0,NA
"4069609",37,"1",4,50000
"4069609",35,"1",4,18000
"4069661",63,"2",4,8000
"4069661",64,"2",2,17800
"4069701",44,"1",4,42000
"4069862",56,"2",2,24000
"4069862",51,"1",4,3100
"4069862",23,"1",4,8800
"4069862",89,"2",4,11820
"4070113",85,"2",4,7200
"4070142",53,"1",4,50000
"4070243",50,"1",2,90000
"4070243",43,"1",4,16400
"4070243",6,"0",0,NA
"4070243",4,"0",0,NA
"4070243",16,"2",0,0
"4070243",14,"0",0,NA
"4070243",12,"0",0,NA
"4070243",12,"0",0,NA
"4070332",57,"1",4,203000
"4070332",57,"1",4,50000
"4070332",23,"1",4,10150
"4070425",36,"1",4,28000
"4070425",33,"2",4,5000
"4070425",68,"2",4,11200
"4070474",59,"1",4,73000
"4070474",54,"1",4,22300
"4070490",48,"1",2,45000
"4070490",47,"2",4,0
"4070490",18,"2",4,0
"4070591",24,"1",1,11700
"4070614",42,"1",4,37000
"4070614",39,"1",4,18000
"4070614",16,"1",0,2300
"4070631",68,"1",2,11200
"4070678",38,"1",4,50400
"4070678",44,"2",4,0
"4070678",13,"0",0,NA
"4070678",5,"0",0,NA
"4070730",75,"2",4,7900
"4070735",68,"2",4,8310
"4070858",58,"2",4,22400
"4070858",54,"1",4,31510
"4070858",16,"2",0,0
"4070872",40,"1",4,47900
"4070872",44,"1",4,7000
"4070872",7,"0",0,NA
"4070872",3,"0",0,NA
"4070872",32,"1",4,7000
"4070881",65,"2",4,7140
"4070881",35,"1",4,22000
"4070897",79,"2",4,5600
"4070909",35,"1",4,26200
"4071050",77,"2",2,14300
"4071050",70,"2",4,4400
"4071260",65,"1",2,50000
"4071260",56,"1",4,15000
"4071297",73,"2",4,7000
"4071297",47,"1",4,29500
"4071324",58,"1",4,15800
"4071362",75,"2",4,28500
"4071362",66,"2",4,10000
"4071368",46,"1",4,10000
"4071368",43,"1",4,36000
"4071368",15,"0",0,0
"4071368",11,"0",0,NA
"4071433",36,"1",4,1600
"4071433",37,"2",4,0
"4071433",1,"0",0,NA
"4071433",44,"2",4,10640
"4071470",46,"1",4,7220
"4071470",14,"0",0,NA
"4071512",65,"1",4,16700
"4071512",32,"1",4,21600
"4072125",84,"2",4,4800
"4072131",24,"1",4,15300
"4072131",23,"1",4,29200
"4072131",22,"2",4,0
"4072131",21,"2",4,0
"4072488",55,"2",4,25600
"4072549",43,"1",4,65000
"4072549",42,"1",4,25000
"4072549",10,"0",0,NA
"4072549",7,"0",0,NA
"4072566",80,"2",2,37000
"4072566",82,"2",4,14400
"4072566",74,"2",4,46400
"4072674",82,"2",4,14900
"4072690",21,"1",4,2500
"4072723",22,"1",4,7930
"4072761",31,"1",4,42000
"4072761",34,"1",4,12700
"4072761",4,"0",0,NA
