SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2017000192190,34552,01103,1,1,23,1,79,42922.4642,1
2017000192516,34553,01320,1,1,26,1,34,457699.004,1
2017000192516,34553,01320,1,2,23,1,43,326927.86,1
2017000192516,34553,01320,1,3,22,1,7,-21091.065394,0
2017000192516,34553,01320,1,4,17,1,7,-21091.065394,0
2017000192525,34554,01200,1,1,10,1,61,822.59268,0
2017000192525,34554,01200,1,2,19,3,58,46402.664,1
2017000192554,34555,00300,1,1,14,1,50,0,0
2017000192554,34555,00300,1,2,8,8,18,5273.03,1
2017000192554,34555,00300,1,3,10,9,47,15819.09,1
2017000192595,34556,01103,1,1,23,1,35,58003.33,1
2017000192595,34556,01103,1,2,19,1,36,63276.36,1
2017000192595,34556,01103,1,3,28,1,12,-21091.065394,0
2017000192639,34557,00705,1,1,20,1,68,61905.3722,0
2017000192639,34557,00705,1,2,18,1,54,63276.36,1
2017000192643,34558,01317,1,1,18,1,62,178439.3352,1
2017000192643,34558,01317,1,2,17,1,62,50621.088,1
2017000192889,34559,01324,1,1,24,1,40,90696.116,1
2017000192889,34559,01324,1,2,28,1,7,-21091.065394,0
2017000192944,34560,01104,1,1,13,1,27,36911.21,1
2017000192944,34560,01104,1,2,16,1,2,-21091.065394,0
2017000192944,34560,01104,1,3,18,1,25,100187.57,1
2017000193049,34561,01314,1,1,25,1,45,124443.508,1
2017000193049,34561,01314,1,2,24,1,42,0,0
2017000193049,34561,01314,1,3,20,1,7,-21091.065394,0
2017000193049,34561,01314,1,4,19,1,5,-21091.065394,0
2017000193091,34562,01318,1,1,30,1,35,94914.54,1
2017000193091,34562,01318,1,2,31,1,32,0,0
2017000193091,34562,01318,1,3,28,1,2,-21091.065394,0
2017000193091,34562,01318,1,4,27,1,2,-21091.065394,0
2017000193158,34563,00901,1,1,11,1,53,12655.272,1
2017000193241,34564,01320,1,1,15,1,62,53784.906,1
2017000193269,34565,00200,1,1,13,1,66,37333.0524,0
2017000193591,34566,01200,1,1,8,8,19,2636.515,1
2017000193591,34566,01200,1,2,12,8,22,0,0
2017000193591,34566,01200,1,3,26,8,17,1265.5272,1
2017000193591,34566,01200,1,4,23,8,43,21092.12,1
2017000193591,34566,01200,1,5,10,8,19,0,0
2017000193591,34566,01200,1,6,10,8,19,0,0
2017000193629,34567,01302,1,1,14,2,33,13182.575,0
2017000193629,34567,01302,1,2,11,9,9,-21091.065394,0
2017000193629,34567,01302,1,3,11,9,7,-21091.065394,0
2017000193629,34567,01302,1,4,12,2,0,-21091.065394,0
2017000193629,34567,01302,1,5,18,2,50,48511.876,1
2017000193649,34568,00705,1,1,28,1,63,29950.8104,1
2017000193649,34568,00705,1,2,29,1,41,632.7636,0
2017000193657,34569,01105,1,1,3,1,25,58003.33,1
2017000193657,34569,01105,1,2,3,1,24,31638.18,1
2017000193786,34570,00800,1,1,22,1,53,79095.45,1
2017000193821,34571,01305,1,1,49,1,36,112842.842,1
2017000193821,34571,01305,1,2,67,1,30,50093.785,1
2017000193821,34571,01305,1,3,70,1,30,21092.12,1
2017000193858,34572,00902,1,1,19,1,40,83841.177,1
2017000194050,34573,00200,1,1,10,1,70,24466.8592,0
2017000194050,34573,00200,1,2,10,1,66,6074.53056,0
2017000194072,34574,01323,1,1,23,1,71,8647.7692,0
2017000194159,34575,01301,1,1,10,1,74,14869.9446,0
2017000194323,34576,01103,1,1,24,3,41,4956.6482,0
2017000194323,34576,01103,1,2,20,3,13,-21091.065394,0
2017000194323,34576,01103,1,3,31,1,20,7487.7026,0
2017000194323,34576,01103,1,4,51,3,61,75298.8684,1
2017000194323,34576,01103,1,5,17,3,61,29528.968,1
2017000194403,34577,01301,1,1,14,1,35,84368.48,1
2017000194403,34577,01301,1,2,14,1,30,52730.3,1
2017000194519,34578,01302,1,1,14,1,57,102296.782,1
2017000194557,34579,00902,1,1,19,1,74,41340.5552,0
2017000194557,34579,00902,1,2,20,1,60,0,0
2017000194624,34580,01000,1,1,18,1,71,11284.2842,0
2017000194624,34580,01000,1,2,13,1,72,16451.8536,0
2017000194624,34580,01000,1,3,18,1,53,49587.57412,1
2017000194624,34580,01000,1,4,12,1,35,56948.724,1
2017000194624,34580,01000,1,5,17,1,34,27419.756,1
2017000194624,34580,01000,1,6,12,1,23,27419.756,1
2017000194624,34580,01000,1,7,12,1,17,0,0
2017000194889,34581,01320,1,1,21,1,94,31849.1012,0
2017000194906,34582,01305,1,1,22,1,68,174263.09544,0
2017000194924,34583,01200,1,1,44,1,38,25310.544,1
2017000194924,34583,01200,1,2,56,1,31,97023.752,1
2017000194924,34583,01200,1,3,38,1,13,-21091.065394,0
2017000194924,34583,01200,1,4,51,9,10,-21091.065394,0
2017000194924,34583,01200,1,5,40,1,2,-21091.065394,0
2017000194924,34583,01200,1,6,41,1,0,-21091.065394,0
2017000194927,34584,00901,1,1,7,1,41,16557.3142,1
2017000194927,34584,00901,1,2,6,1,17,0,0
2017000194927,34584,00901,1,3,19,1,10,-21091.065394,0
2017000195031,34585,00500,1,1,14,1,61,0,0
2017000195031,34585,00500,1,2,17,1,63,68549.39,0
2017000195076,34586,00500,1,1,19,1,58,26365.15,0
2017000195076,34586,00500,1,2,14,1,56,140262.598,1
2017000195226,34587,00902,1,1,4,1,64,0,0
2017000195226,34587,00902,1,2,5,1,65,63276.36,1
2017000195549,34588,00705,1,1,7,1,68,26365.15,1
2017000195657,34589,01320,1,1,18,1,72,93121.7098,0
2017000195709,34590,00705,1,1,14,1,66,101347.6366,0
2017000195709,34590,00705,1,2,15,1,60,43027.9248,0
2017000195711,34591,01200,1,1,21,1,77,93121.7098,0
2017000195818,34592,01314,1,1,15,9,53,18455.605,0
2017000195872,34593,00500,1,1,6,1,40,63276.36,1
2017000195872,34593,00500,1,2,3,1,40,8436.848,0
2017000195872,34593,00500,1,3,3,1,13,-21091.065394,0
2017000195947,34594,01302,1,1,11,1,67,29528.968,0
2017000196007,34595,01000,1,1,4,1,70,34169.2344,0
2017000196077,34596,01314,1,1,72,1,43,182446.838,1
2017000196077,34596,01314,1,2,65,1,43,26365.15,1
2017000196077,34596,01314,1,3,59,1,14,-21091.065394,0
2017000196077,34596,01314,1,4,59,1,11,-21091.065394,0
2017000196200,34597,00800,1,1,10,1,47,10292.95456,0
2017000196200,34597,00800,1,2,9,1,15,0,0
2017000196341,34598,00300,1,1,33,1,46,27419.756,1
2017000196341,34598,00300,1,2,56,1,27,16662.7748,1
2017000196466,34599,00600,1,1,19,1,76,36278.4464,0
2017000196466,34599,00600,1,2,24,6,33,73822.42,1
2017000196525,34600,01303,1,1,13,1,59,6401.45842,0
2017000196530,34601,00300,1,1,24,1,31,42184.24,1
2017000196530,34601,00300,1,2,22,1,30,45031.6762,1
2017000196530,34601,00300,1,3,25,1,11,-21091.065394,0
2017000196530,34601,00300,1,4,26,1,7,-21091.065394,0
2017000196802,34602,00600,1,1,22,1,46,98078.358,1
2017000196860,34603,00100,1,1,14,1,65,8858.6904,0
2017000196860,34603,00100,1,2,14,1,66,171689.8568,0
2017000196874,34604,01105,1,1,2,1,62,84368.48,1
2017000196874,34604,01105,1,2,2,1,62,32587.3254,0
2017000196876,34605,00100,1,1,18,1,62,12444.3508,1
2017000197051,34606,01200,1,1,11,1,72,58847.0148,0
2017000197051,34606,01200,1,2,17,1,50,56948.724,1
2017000197093,34607,00703,1,1,18,1,48,1476.4484,0
2017000197093,34607,00703,1,2,20,1,34,32692.786,1
2017000197093,34607,00703,1,3,20,1,3,-21091.065394,0
2017000197093,34607,00703,1,4,25,1,64,32692.786,1
2017000197164,34608,01000,1,1,8,1,49,3585.6604,1
2017000197164,34608,01000,1,2,16,3,54,16346.393,1
2017000197164,34608,01000,1,3,17,3,21,2109.212,1
2017000197164,34608,01000,1,4,17,3,19,5800.333,1
2017000197164,34608,01000,1,5,8,1,20,31638.18,1
2017000197164,34608,01000,1,6,9,1,19,1898.2908,1
2017000197206,34609,00800,1,1,14,1,48,284743.62,1
2017000197206,34609,00800,1,2,14,1,50,0,0
2017000197206,34609,00800,1,3,16,1,18,0,0
2017000197206,34609,00800,1,4,19,1,16,0,0
2017000197421,34610,01321,1,1,6,1,29,73822.42,1
2017000197421,34610,01321,1,2,5,1,27,0,0
2017000197421,34610,01321,1,3,6,1,2,-21091.065394,0
2017000197421,34610,01321,1,4,6,1,22,11600.666,1
2017000197428,34611,00200,1,1,25,1,52,36911.21,1
2017000197428,34611,00200,1,2,27,1,50,0,0
2017000197428,34611,00200,1,3,50,1,25,2109.212,0
2017000197428,34611,00200,1,4,45,1,13,-21091.065394,0
2017000197490,34612,00100,1,1,2,1,85,22146.726,0
2017000198005,34613,00100,1,1,42,1,37,33747.392,1
2017000198005,34613,00100,1,2,52,1,38,105460.6,1
2017000198005,34613,00100,1,3,56,1,6,-21091.065394,0
2017000198005,34613,00100,1,4,47,1,3,-21091.065394,0
2017000198280,34614,00703,1,1,39,1,94,62116.2934,0
2017000198281,34615,00300,1,1,14,1,28,39020.422,1
2017000198281,34615,00300,1,2,16,1,2,-21091.065394,0
2017000198281,34615,00300,1,3,11,1,30,21092.12,1
2017000198373,34616,00100,1,1,11,1,41,131825.75,1
2017000198385,34617,01319,1,1,12,1,55,73822.42,1
2017000198385,34617,01319,1,2,13,1,52,23834.0956,1
2017000198485,34618,01323,1,1,20,1,55,19932.0534,1
2017000198523,34619,00200,1,1,12,1,74,3058.3574,0
2017000198523,34619,00200,1,2,10,1,78,10704.2509,0
2017000198538,34620,00800,1,1,85,1,73,70447.6808,1
2017000198538,34620,00800,1,2,74,1,70,19404.7504,0
2017000199095,34621,01200,1,1,25,1,46,0,0
2017000199095,34621,01200,1,2,26,1,47,61167.148,1
2017000199195,34622,00703,1,1,35,1,61,9385.9934,0
2017000199245,34623,00100,1,1,2,1,38,22146.726,1
2017000199245,34623,00100,1,2,2,1,38,22146.726,1
2017000199245,34623,00100,1,3,2,1,14,-21091.065394,0
2017000199297,34624,01200,1,1,55,1,51,80150.056,1
2017000199297,34624,01200,1,2,43,1,56,197211.322,1
2017000199379,34625,00600,1,1,9,1,57,39020.422,1
2017000199379,34625,00600,1,2,9,1,57,8436.848,0
2017000199510,34626,01200,1,1,17,1,40,63276.36,1
2017000199510,34626,01200,1,2,12,1,37,31638.18,1
2017000199557,34627,01319,1,1,46,1,35,23201.332,1
2017000199557,34627,01319,1,2,49,1,35,139207.992,1
2017000199557,34627,01319,1,3,48,1,14,-21091.065394,0
2017000199557,34627,01319,1,4,50,1,11,-21091.065394,0
2017000199582,34628,01305,1,1,21,1,91,57686.9482,0
2017000199731,34629,01316,1,1,12,1,46,23517.7138,1
2017000199731,34629,01316,1,2,15,1,8,-21091.065394,0
2017000199787,34630,01305,1,1,12,6,61,21092.12,1
2017000199787,34630,01305,1,2,14,6,54,21092.12,1
2017000199787,34630,01305,1,3,12,6,16,0,0
2017000199787,34630,01305,1,4,18,6,14,-21091.065394,0
2017000199858,34631,01200,1,1,11,1,46,14764.484,1
2017000199858,34631,01200,1,2,8,1,44,42184.24,1
2017000199919,34632,01318,1,1,29,1,53,132142.1318,1
2017000199919,34632,01318,1,2,28,1,47,121279.69,1
2017000199919,34632,01318,1,3,25,1,16,685.4939,0
2017000199919,34632,01318,1,4,29,1,14,-21091.065394,0
2017000200008,34633,01200,1,1,11,1,62,13709.878,0
2017000200012,34634,01319,1,1,43,1,45,0,0
2017000200012,34634,01319,1,2,37,1,47,216616.0724,1
2017000200012,34634,01319,1,3,38,1,16,0,0
2017000200012,34634,01319,1,4,44,1,13,-21091.065394,0
2017000200012,34634,01319,1,5,44,1,10,-21091.065394,0
2017000200058,34635,01321,1,1,4,1,54,37965.816,1
2017000200058,34635,01321,1,2,5,1,55,10546.06,1
2017000200058,34635,01321,1,3,7,1,28,12655.272,1
2017000200100,34636,00500,1,1,13,1,34,64330.966,1
2017000200100,34636,00500,1,2,9,1,25,0,0
2017000200100,34636,00500,1,3,14,1,3,-21091.065394,0
2017000200100,34636,00500,1,4,10,1,0,-21091.065394,0
2017000200100,34636,00500,1,5,10,1,0,-21091.065394,0
2017000200236,34637,00500,1,1,12,1,41,35856.604,1
2017000200240,34638,01104,1,1,72,8,19,21092.12,1
2017000200240,34638,01104,1,2,86,8,12,-21091.065394,0
2017000200240,34638,01104,1,3,105,8,44,59057.936,1
2017000200240,34638,01104,1,4,105,8,37,39020.422,1
2017000200300,34639,00600,1,1,6,1,21,11178.8236,1
2017000200300,34639,00600,1,2,5,8,20,7951.72924,1
2017000200414,34640,01200,1,1,31,1,54,25310.544,1
2017000200414,34640,01200,1,2,21,1,62,10546.06,0
2017000200503,34641,00600,1,1,19,1,68,25310.544,0
2017000200503,34641,00600,1,2,22,1,68,29528.968,0
2017000200653,34642,01320,1,1,24,1,54,59057.936,1
2017000200653,34642,01320,1,2,26,1,55,47457.27,1
2017000200783,34643,01303,1,1,17,1,68,27535.76266,0
2017000201072,34644,01105,1,1,3,1,30,32270.9436,1
2017000201072,34644,01105,1,2,3,1,8,-21091.065394,0
2017000201072,34644,01105,1,3,2,9,1,-21091.065394,0
2017000201072,34644,01105,1,4,2,8,30,18982.908,1
2017000201086,34645,01302,1,1,12,1,30,31638.18,1
2017000201086,34645,01302,1,2,13,1,60,2109.212,0
2017000201086,34645,01302,1,3,13,1,19,6327.636,1
2017000201086,34645,01302,1,4,9,2,23,20564.817,1
2017000201534,34646,01318,1,1,40,1,39,414460.158,1
2017000201534,34646,01318,1,2,38,1,37,31638.18,1
2017000201534,34646,01318,1,3,37,1,17,0,0
2017000201534,34646,01318,1,4,39,1,9,-21091.065394,0
2017000201534,34646,01318,1,5,39,1,7,-21091.065394,0
2017000201668,34647,00800,1,1,23,1,82,43449.7672,0
2017000201697,34648,01314,1,1,21,1,83,52730.3,0
2017000201697,34648,01314,1,2,21,1,82,80677.359,0
2017000201759,34649,00600,1,1,29,1,41,50621.088,1
2017000201759,34649,00600,1,2,23,1,53,84368.48,1
2017000201867,34650,01317,1,1,14,1,38,34274.695,1
2017000201867,34650,01317,1,2,11,1,16,1370.9878,0
2017000201867,34650,01317,1,3,16,1,13,-21091.065394,0
2017000201867,34650,01317,1,4,15,1,8,-21091.065394,0
2017000201867,34650,01317,1,5,15,1,5,-21091.065394,0
2017000201981,34651,00800,1,1,6,1,79,31849.1012,0
2017000201995,34652,00902,1,1,79,1,27,73822.42,1
2017000201995,34652,00902,1,2,75,1,29,63276.36,1
2017000201995,34652,00902,1,3,81,1,1,-21091.065394,0
2017000202185,34653,00600,1,1,14,1,27,36067.5252,1
2017000202185,34653,00600,1,2,13,1,25,53784.906,1
2017000202185,34653,00600,1,3,25,1,25,38387.6584,1
2017000202185,34653,00600,1,4,12,1,23,6327.636,1
2017000202226,34654,01301,1,1,24,1,86,36067.5252,0
2017000202254,34655,00704,1,1,13,1,67,17822.8414,0
2017000202254,34655,00704,1,2,17,1,35,36911.21,0
2017000202254,34655,00704,1,3,12,1,66,32692.786,1
2017000202314,34656,00902,1,1,16,1,46,91750.722,1
2017000202314,34656,00902,1,2,14,1,46,9913.2964,0
2017000202314,34656,00902,1,3,14,1,4,-21091.065394,0
2017000202330,34657,01322,1,1,9,1,76,24361.3986,0
2017000202385,34658,01323,1,1,13,1,47,67494.784,1
2017000202385,34658,01323,1,2,11,1,50,31638.18,1
2017000202385,34658,01323,1,3,16,1,23,26365.15,1
2017000202390,34659,01301,1,1,12,1,58,68549.39,1
2017000202390,34659,01301,1,2,11,1,57,58003.33,1
2017000202628,34660,01321,1,1,16,1,28,94914.54,1
2017000202628,34660,01321,1,2,15,1,30,100187.57,1
2017000202738,34661,00705,1,1,17,1,45,54101.2878,1
2017000202738,34661,00705,1,2,27,1,48,28052.5196,1
2017000202738,34661,00705,1,3,30,1,15,0,0
2017000202907,34662,01103,1,1,24,1,40,95441.843,1
2017000202911,34663,00500,1,1,60,1,57,6011.2542,1
2017000203062,34664,01103,1,1,13,1,25,26786.9924,1
2017000203062,34664,01103,1,2,11,1,30,42184.24,1
2017000203062,34664,01103,1,3,16,1,3,-21091.065394,0
2017000203095,34665,01322,1,1,10,2,61,42184.24,1
2017000203095,34665,01322,1,2,12,2,24,20564.817,1
2017000203095,34665,01322,1,3,8,9,61,42078.7794,1
2017000203142,34666,00800,1,1,26,1,36,18982.908,1
2017000203142,34666,00800,1,2,24,1,42,79095.45,1
2017000203142,34666,00800,1,3,15,1,3,-21091.065394,0
2017000203389,34667,00901,1,1,19,1,82,56526.8816,0
2017000203401,34668,01303,1,1,22,1,60,414460.158,1
2017000203436,34669,01317,1,1,16,9,71,25943.3076,1
2017000203436,34669,01317,1,2,12,1,71,28052.5196,1
2017000203516,34670,01324,1,1,18,1,26,8753.2298,1
2017000203516,34670,01324,1,2,29,1,5,-21091.065394,0
2017000203516,34670,01324,1,3,21,1,34,3691.121,0
2017000203532,34671,00400,1,1,19,1,59,7593.1632,1
2017000203532,34671,00400,1,2,40,1,19,2109.212,0
2017000203641,34672,01320,1,1,26,1,47,54839.512,1
2017000203641,34672,01320,1,2,31,1,13,-21091.065394,0
2017000203641,34672,01320,1,3,31,1,8,-21091.065394,0
2017000203782,34673,01324,1,1,13,1,54,62263.93824,1
2017000203782,34673,01324,1,2,12,1,50,122376.48024,1
2017000203804,34674,01320,1,1,6,1,74,72978.7352,0
2017000203804,34674,01320,1,2,6,1,70,51886.6152,0
2017000203839,34675,01320,1,1,14,1,50,35223.8404,1
2017000203839,34675,01320,1,2,12,1,50,68549.39,1
2017000203839,34675,01320,1,3,14,1,30,52730.3,1
2017000203839,34675,01320,1,4,17,1,26,33747.392,1
2017000204132,34676,01314,1,1,6,1,62,17400.999,1
2017000204132,34676,01314,1,2,6,1,54,201640.6672,1
2017000204132,34676,01314,1,3,5,1,18,611.67148,0
2017000204174,34677,01305,1,1,23,1,50,107569.812,1
2017000204174,34677,01305,1,2,19,1,11,-21091.065394,0
2017000204174,34677,01305,1,3,24,9,14,-21091.065394,0
2017000204480,34678,01321,1,1,6,1,48,85423.086,1
2017000204480,34678,01321,1,2,7,1,49,537.84906,1
2017000204480,34678,01321,1,3,8,1,24,0,0
2017000204480,34678,01321,1,4,9,1,21,5273.03,1
2017000204480,34678,01321,1,5,8,1,17,1687.3696,0
2017000204590,34679,00500,1,1,21,1,63,470143.3548,1
2017000204590,34679,00500,1,2,24,1,64,16346.393,0
2017000204590,34679,00500,1,3,29,1,90,18244.6838,0
2017000204658,34680,01317,1,1,14,1,75,44293.452,0
2017000204658,34680,01317,1,2,13,1,75,17928.302,0
2017000204798,34681,00704,1,1,20,1,56,1581.909,0
2017000204798,34681,00704,1,2,20,1,58,90274.2736,1
2017000204942,34682,01000,1,1,26,1,52,85043.42784,1
2017000204942,34682,01000,1,2,21,1,39,12655.272,0
2017000204942,34682,01000,1,3,20,1,12,-21091.065394,0
2017000204987,34683,01301,1,1,21,1,53,73822.42,1
2017000204987,34683,01301,1,2,23,1,53,110311.7876,1
2017000205013,34684,01302,1,1,17,6,55,34801.998,1
2017000205013,34684,01302,1,2,15,6,57,0,0
2017000205013,34684,01302,1,3,37,6,26,5273.03,1
2017000205020,34685,01314,1,1,26,6,42,93016.2492,1
2017000205147,34686,01322,1,1,23,1,42,100187.57,1
2017000205147,34686,01322,1,2,22,1,35,1054.606,0
2017000205325,34687,00600,1,1,18,1,71,168420.5782,0
2017000205325,34687,00600,1,2,17,1,62,4534.8058,0
2017000205330,34688,00500,1,1,11,1,77,43797.78718,0
2017000205330,34688,00500,1,2,8,1,63,39262.98138,0
2017000205507,34689,01302,1,1,20,1,54,52730.3,1
2017000205507,34689,01302,1,2,22,1,53,15819.09,1
2017000205607,34690,00100,1,1,59,1,55,537.84906,0
2017000205607,34690,00100,1,2,32,1,50,0,0
2017000205607,34690,00100,1,3,29,1,17,0,0
2017000205739,34691,01200,1,1,28,1,25,32903.7072,1
2017000205739,34691,01200,1,2,25,1,23,18982.908,1
2017000205739,34691,01200,1,3,22,1,3,-21091.065394,0
2017000205739,34691,01200,1,4,23,1,1,-21091.065394,0
2017000205739,34691,01200,1,5,45,1,36,19615.6716,1
2017000205762,34692,01320,1,1,22,1,36,89641.51,1
2017000205762,34692,01320,1,2,20,1,35,100187.57,1
2017000205840,34693,00400,1,1,18,1,63,13393.4962,1
2017000205840,34693,00400,1,2,19,1,64,1581.909,0
2017000205840,34693,00400,1,3,25,1,31,9660.19096,1
2017000206089,34694,01318,1,1,17,1,39,27419.756,1
2017000206089,34694,01318,1,2,18,1,41,84368.48,1
2017000206089,34694,01318,1,3,19,1,14,-21091.065394,0
2017000206089,34694,01318,1,4,20,1,11,-21091.065394,0
2017000206110,34695,01323,1,1,74,1,73,55155.8938,0
2017000206110,34695,01323,1,2,81,1,71,57159.6452,1
2017000206110,34695,01323,1,3,118,2,38,73822.42,1
2017000206123,34696,01317,1,1,42,1,65,15608.1688,0
2017000206123,34696,01317,1,2,45,1,64,6960.3996,0
2017000206229,34697,00100,1,1,6,1,83,39336.8038,0
2017000206229,34697,00100,1,2,6,1,79,7698.6238,0
2017000206263,34698,00705,1,1,21,1,62,10229.6782,0
2017000206274,34699,01301,1,1,28,1,47,111366.3936,1
2017000206274,34699,01301,1,2,25,1,49,49566.482,1
2017000206274,34699,01301,1,3,22,1,18,0,0
2017000206274,34699,01301,1,4,21,1,18,0,0
2017000206349,34700,00901,1,1,29,1,48,31638.18,1
2017000206349,34700,00901,1,2,25,1,49,0,0
2017000206349,34700,00901,1,3,32,1,16,1265.5272,1
2017000206349,34700,00901,1,4,26,1,15,0,0
2017000206460,34701,00705,1,1,49,8,33,8858.6904,0
2017000206460,34701,00705,1,2,70,8,1,-21091.065394,0
2017000206460,34701,00705,1,3,68,1,43,26365.15,1
2017000206579,34702,01200,1,1,16,1,61,81679.2347,1
2017000206579,34702,01200,1,2,17,1,59,51042.9304,1
2017000206812,34703,01200,1,1,11,1,43,131825.75,1
2017000206812,34703,01200,1,2,15,1,42,21092.12,1
2017000206812,34703,01200,1,3,15,1,12,-21091.065394,0
2017000206812,34703,01200,1,4,16,1,8,-21091.065394,0
2017000206812,34703,01200,1,5,16,1,6,-21091.065394,0
2017000206825,34704,01103,1,1,17,1,74,14764.484,0
2017000206825,34704,01103,1,2,23,1,69,44293.452,1
2017000206825,34704,01103,1,3,25,1,18,4218.424,1
2017000206892,34705,00600,1,1,12,1,60,83313.874,1
2017000206892,34705,00600,1,2,11,1,58,0,0
2017000206929,34706,00703,1,1,11,1,40,105.4606,0
2017000206929,34706,00703,1,2,14,1,38,414491.79618,1
2017000206929,34706,00703,1,3,13,1,8,-21091.065394,0
2017000206929,34706,00703,1,4,11,1,3,-21091.065394,0
2017000207125,34707,00200,1,1,13,1,67,35540.2222,1
2017000207125,34707,00200,1,2,14,1,68,18033.7626,0
2017000207125,34707,00200,1,3,14,1,29,14448.1022,0
2017000207136,34708,01321,1,1,19,1,55,31638.18,0
2017000207136,34708,01321,1,2,22,1,19,5273.03,1
2017000207289,34709,01305,1,1,12,1,26,50621.088,1
2017000207289,34709,01305,1,2,15,1,29,63276.36,1
2017000207303,34710,01200,1,1,25,1,52,7698.6238,0
2017000207373,34711,00300,1,1,27,1,71,69814.9172,0
2017000207373,34711,00300,1,2,22,1,61,0,0
2017000207418,34712,00500,1,1,21,1,75,57792.4088,0
2017000207418,34712,00500,1,2,17,1,75,0,0
2017000207433,34713,01305,1,1,14,1,26,100187.57,1
2017000207433,34713,01305,1,2,22,1,29,31638.18,1
2017000207433,34713,01305,1,3,13,1,30,97023.752,1
2017000207552,34714,01324,1,1,21,1,60,65385.572,1
2017000207591,34715,01322,1,1,13,1,54,50832.0092,1
2017000207591,34715,01322,1,2,12,1,54,63276.36,1
2017000207591,34715,01322,1,3,14,1,27,48511.876,1
2017000207591,34715,01322,1,4,16,1,24,8436.848,1
2017000207688,34716,00200,1,1,2,1,73,28052.5196,0
2017000207688,34716,00200,1,2,2,1,75,92910.7886,0
2017000207694,34717,00902,1,1,7,6,59,36911.21,1
2017000207694,34717,00902,1,2,6,1,60,31638.18,1
2017000207801,34718,01321,1,1,17,6,56,197211.322,1
2017000207801,34718,01321,1,2,14,6,53,0,0
2017000207801,34718,01321,1,3,20,6,17,0,0
2017000207970,34719,00703,1,1,12,1,52,62221.754,1
2017000207970,34719,00703,1,2,11,1,50,12444.3508,0
2017000207970,34719,00703,1,3,23,1,24,0,0
2017000207970,34719,00703,1,4,23,1,22,3163.818,0
2017000208087,34720,00300,1,1,20,1,61,74877.026,1
2017000208087,34720,00300,1,2,16,1,76,1687.3696,0
2017000208136,34721,01302,1,1,22,1,64,10124.2176,0
2017000208136,34721,01302,1,2,24,1,64,59057.936,0
2017000208167,34722,01318,1,1,28,1,26,46402.664,1
2017000208167,34722,01318,1,2,26,1,26,47457.27,1
2017000208167,34722,01318,1,3,31,5,5,-21091.065394,0
2017000208305,34723,00300,1,1,33,1,34,25310.544,1
2017000208305,34723,00300,1,2,31,1,36,34801.998,1
2017000208305,34723,00300,1,3,59,1,0,-21091.065394,0
2017000208315,34724,01316,1,1,39,1,57,9596.9146,0
2017000208315,34724,01316,1,2,57,1,43,31427.2588,0
2017000208472,34725,01319,1,1,24,1,35,0,0
2017000208472,34725,01319,1,2,30,1,34,131825.75,1
2017000208472,34725,01319,1,3,25,1,6,-21091.065394,0
2017000208472,34725,01319,1,4,30,1,4,-21091.065394,0
2017000208472,34725,01319,1,5,30,1,1,-21091.065394,0
2017000208474,34726,01323,1,1,12,1,50,16873.696,1
2017000208474,34726,01323,1,2,12,1,16,0,0
2017000208474,34726,01323,1,3,12,1,15,0,0
2017000208474,34726,01323,1,4,12,1,14,-21091.065394,0
2017000208474,34726,01323,1,5,12,2,57,65385.572,1
2017000208487,34727,01105,1,1,42,1,63,1792.8302,0
2017000208487,34727,01105,1,2,41,1,53,0,0
2017000208491,34728,01200,1,1,23,1,81,9807.8358,0
2017000208566,34729,00400,1,1,6,1,64,232013.32,1
2017000208566,34729,00400,1,2,7,1,64,26154.2288,0
2017000208566,34729,00400,1,3,7,1,41,0,0
2017000208611,34730,01105,1,1,13,1,57,52730.3,1
2017000208611,34730,01105,1,2,14,1,57,42184.24,1
2017000208687,34731,01302,1,1,26,1,44,40496.8704,1
2017000208687,34731,01302,1,2,23,1,6,-21091.065394,0
2017000208687,34731,01302,1,3,37,1,45,35856.604,1
2017000208823,34732,01314,1,1,31,9,41,52730.3,1
2017000208823,34732,01314,1,2,24,1,38,9702.3752,1
2017000208848,34733,00500,1,1,10,9,79,81942.8862,0
2017000208848,34733,00500,1,2,6,1,65,527.303,0
2017000208859,34734,00902,1,1,15,1,28,2109.212,1
2017000208859,34734,00902,1,2,20,8,35,52730.3,1
2017000208859,34734,00902,1,3,17,1,11,-21091.065394,0
2017000208859,34734,00902,1,4,17,1,8,-21091.065394,0
2017000208859,34734,00902,1,5,18,1,3,-21091.065394,0
2017000208963,34735,01323,1,1,29,1,34,59057.936,1
2017000208963,34735,01323,1,2,22,1,32,10546.06,1
2017000208963,34735,01323,1,3,41,1,2,-21091.065394,0
2017000209045,34736,00400,1,1,21,1,43,103351.388,1
2017000209045,34736,00400,1,2,35,1,2,-21091.065394,0
2017000209047,34737,01320,1,1,12,1,70,61061.6874,0
2017000209047,34737,01320,1,2,13,1,70,32903.7072,1
2017000209175,34738,00500,1,1,14,1,72,53890.3666,0
2017000209356,34739,01314,1,1,15,1,31,110733.63,1
2017000209356,34739,01314,1,2,15,9,32,26365.15,0
2017000209421,34740,00300,1,1,18,1,42,63276.36,1
2017000209421,34740,00300,1,2,26,1,41,0,0
2017000209421,34740,00300,1,3,28,1,18,0,0
2017000209421,34740,00300,1,4,34,1,15,0,0
