STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,PUMA,TRACTGEOID
41,043,020802,1,410430208021,00600,41043020802
41,043,020802,3,410430208023,00600,41043020802
41,043,020802,4,410430208024,00600,41043020802
41,043,020802,2,410430208022,00600,41043020802
41,043,030100,1,410430301001,00600,41043030100
41,043,030100,2,410430301002,00600,41043030100
41,043,030100,4,410430301004,00600,41043030100
41,043,030100,5,410430301005,00600,41043030100
41,043,030100,3,410430301003,00600,41043030100
41,043,030200,4,410430302004,00600,41043030200
41,043,030200,1,410430302001,00600,41043030200
41,043,030200,2,410430302002,00600,41043030200
41,043,030200,5,410430302005,00600,41043030200
41,043,030200,6,410430302006,00600,41043030200
41,043,030200,3,410430302003,00600,41043030200
41,043,030300,3,410430303003,00600,41043030300
41,043,030300,1,410430303001,00600,41043030300
41,043,030300,2,410430303002,00600,41043030300
41,043,030401,4,410430304014,00600,41043030401
41,043,030401,3,410430304013,00600,41043030401
41,043,030401,6,410430304016,00600,41043030401
41,043,030401,2,410430304012,00600,41043030401
41,043,030401,1,410430304011,00600,41043030401
41,043,030401,5,410430304015,00600,41043030401
41,043,030402,4,410430304024,00600,41043030402
41,043,030402,2,410430304022,00600,41043030402
41,043,030402,3,410430304023,00600,41043030402
41,043,030402,1,410430304021,00600,41043030402
41,043,030402,5,410430304025,00600,41043030402
41,043,030500,3,410430305003,00600,41043030500
41,043,030500,2,410430305002,00600,41043030500
41,043,030500,1,410430305001,00600,41043030500
41,043,030600,2,410430306002,00600,41043030600
41,043,030600,4,410430306004,00600,41043030600
41,043,030600,5,410430306005,00600,41043030600
41,043,030600,3,410430306003,00600,41043030600
41,043,030600,1,410430306001,00600,41043030600
41,043,030700,3,410430307003,00600,41043030700
41,043,030700,2,410430307002,00600,41043030700
41,043,030700,1,410430307001,00600,41043030700
41,043,030700,4,410430307004,00600,41043030700
41,043,030800,4,410430308004,00600,41043030800
41,043,030800,5,410430308005,00600,41043030800
41,043,030800,1,410430308001,00600,41043030800
41,043,030800,3,410430308003,00600,41043030800
41,043,030800,2,410430308002,00600,41043030800
41,043,030800,6,410430308006,00600,41043030800
41,043,030902,5,410430309025,00600,41043030902
41,043,030902,1,410430309021,00600,41043030902
41,043,030902,4,410430309024,00600,41043030902
41,043,030902,2,410430309022,00600,41043030902
41,043,030902,3,410430309023,00600,41043030902
41,043,030903,1,410430309031,00600,41043030903
41,043,030903,3,410430309033,00600,41043030903
41,043,030903,4,410430309034,00600,41043030903
41,043,030903,2,410430309032,00600,41043030903
41,043,030904,3,410430309043,00600,41043030904
41,043,030904,1,410430309041,00600,41043030904
41,043,030904,2,410430309042,00600,41043030904
41,045,940000,1,410459400001,00300,41045940000
41,045,970200,3,410459702003,00300,41045970200
41,045,970200,1,410459702001,00300,41045970200
41,045,970200,2,410459702002,00300,41045970200
41,045,970200,4,410459702004,00300,41045970200
41,045,970300,1,410459703001,00300,41045970300
41,045,970300,3,410459703003,00300,41045970300
41,045,970300,4,410459703004,00300,41045970300
41,045,970300,5,410459703005,00300,41045970300
41,045,970300,2,410459703002,00300,41045970300
41,045,970400,3,410459704003,00300,41045970400
41,045,970400,4,410459704004,00300,41045970400
41,045,970400,2,410459704002,00300,41045970400
41,045,970400,5,410459704005,00300,41045970400
41,045,970400,1,410459704001,00300,41045970400
41,045,970500,4,410459705004,00300,41045970500
41,045,970500,5,410459705005,00300,41045970500
41,045,970500,2,410459705002,00300,41045970500
41,045,970500,1,410459705001,00300,41045970500
41,045,970500,6,410459705006,00300,41045970500
41,045,970500,3,410459705003,00300,41045970500
41,045,970600,2,410459706002,00300,41045970600
41,045,970600,3,410459706003,00300,41045970600
41,045,970600,4,410459706004,00300,41045970600
41,045,970600,1,410459706001,00300,41045970600
41,045,970600,5,410459706005,00300,41045970600
41,045,970700,1,410459707001,00300,41045970700
41,045,970900,3,410459709003,00300,41045970900
41,045,970900,2,410459709002,00300,41045970900
41,045,970900,1,410459709001,00300,41045970900
41,045,970900,4,410459709004,00300,41045970900
41,047,000200,1,410470002001,01104,41047000200
41,047,000200,2,410470002002,01104,41047000200
41,047,000200,3,410470002003,01104,41047000200
41,047,000300,2,410470003002,01103,41047000300
41,047,000300,3,410470003003,01103,41047000300
41,047,000300,1,410470003001,01103,41047000300
41,047,000300,4,410470003004,01103,41047000300
41,047,000400,3,410470004003,01103,41047000400
41,047,000400,2,410470004002,01103,41047000400
41,047,000400,1,410470004001,01103,41047000400
41,047,000501,1,410470005011,01103,41047000501
41,047,000501,2,410470005012,01103,41047000501
41,047,000502,2,410470005022,01103,41047000502
41,047,000502,1,410470005021,01103,41047000502
41,047,000502,3,410470005023,01103,41047000502
41,047,000600,3,410470006003,01104,41047000600
41,047,000600,2,410470006002,01104,41047000600
41,047,000600,1,410470006001,01104,41047000600
41,047,000701,1,410470007011,01104,41047000701
41,047,000701,2,410470007012,01104,41047000701
41,047,000701,3,410470007013,01104,41047000701
41,047,000900,6,410470009006,01104,41047000900
41,047,000900,7,410470009007,01104,41047000900
41,047,000900,2,410470009002,01104,41047000900
41,047,000900,3,410470009003,01104,41047000900
41,047,000900,4,410470009004,01104,41047000900
41,047,000900,5,410470009005,01104,41047000900
41,047,000900,1,410470009001,01104,41047000900
41,047,001000,2,410470010002,01104,41047001000
41,047,001000,1,410470010001,01104,41047001000
41,047,001000,3,410470010003,01104,41047001000
41,047,001100,1,410470011001,01104,41047001100
41,047,001100,3,410470011003,01104,41047001100
41,047,001100,2,410470011002,01104,41047001100
41,047,001200,1,410470012001,01104,41047001200
41,047,001200,2,410470012002,01104,41047001200
41,047,001300,3,410470013003,01104,41047001300
41,047,001300,2,410470013002,01104,41047001300
41,047,001300,1,410470013001,01104,41047001300
41,047,001401,2,410470014012,01103,41047001401
41,047,001401,1,410470014011,01103,41047001401
41,047,001401,3,410470014013,01103,41047001401
41,047,001402,3,410470014023,01103,41047001402
41,047,001402,2,410470014022,01103,41047001402
41,047,001402,1,410470014021,01103,41047001402
41,047,001501,1,410470015011,01103,41047001501
41,047,001501,2,410470015012,01103,41047001501
41,047,001501,3,410470015013,01103,41047001501
41,047,001502,3,410470015023,01103,41047001502
41,047,001502,2,410470015022,01103,41047001502
41,047,001502,1,410470015021,01103,41047001502
41,047,001503,2,410470015032,01103,41047001503
41,047,001503,1,410470015031,01103,41047001503
41,047,001503,3,410470015033,01103,41047001503
41,047,001601,2,410470016012,01103,41047001601
41,047,001601,3,410470016013,01103,41047001601
41,047,001601,1,410470016011,01103,41047001601
41,047,001601,4,410470016014,01103,41047001601
41,047,001602,5,410470016025,01103,41047001602
41,047,001602,4,410470016024,01103,41047001602
41,047,001602,1,410470016021,01103,41047001602
41,047,001602,3,410470016023,01103,41047001602
41,047,001602,2,410470016022,01103,41047001602
41,047,001603,4,410470016034,01103,41047001603
41,047,001603,2,410470016032,01103,41047001603
41,047,001603,1,410470016031,01103,41047001603
41,047,001603,3,410470016033,01103,41047001603
41,047,001604,3,410470016043,01103,41047001604
41,047,001604,1,410470016041,01103,41047001604
41,047,001604,4,410470016044,01103,41047001604
41,047,001604,2,410470016042,01103,41047001604
41,047,001701,1,410470017011,01103,41047001701
41,047,001701,3,410470017013,01103,41047001701
41,047,001701,2,410470017012,01103,41047001701
41,047,001702,1,410470017021,01103,41047001702
41,047,001702,2,410470017022,01103,41047001702
41,047,001702,3,410470017023,01103,41047001702
41,047,001703,3,410470017033,01103,41047001703
41,047,001703,1,410470017031,01103,41047001703
41,047,001703,2,410470017032,01103,41047001703
41,047,001801,2,410470018012,01104,41047001801
41,047,001801,4,410470018014,01104,41047001801
41,047,001801,1,410470018011,01104,41047001801
41,047,001801,3,410470018013,01104,41047001801
41,047,001802,3,410470018023,01104,41047001802
41,047,001802,2,410470018022,01104,41047001802
41,047,001802,1,410470018021,01104,41047001802
41,047,001802,4,410470018024,01104,41047001802
41,047,001802,5,410470018025,01104,41047001802
41,047,001803,1,410470018031,01104,41047001803
41,047,001803,2,410470018032,01104,41047001803
41,047,002000,3,410470020003,01104,41047002000
41,047,002000,1,410470020001,01104,41047002000
41,047,002000,2,410470020002,01104,41047002000
41,047,002000,4,410470020004,01104,41047002000
41,047,002101,2,410470021012,01104,41047002101
41,047,002101,1,410470021011,01104,41047002101
41,047,002102,4,410470021024,01104,41047002102
41,047,002102,3,410470021023,01104,41047002102
41,047,002102,2,410470021022,01104,41047002102
41,047,002102,1,410470021021,01104,41047002102
41,047,002201,2,410470022012,01104,41047002201
41,047,002201,1,410470022011,01104,41047002201
41,047,002202,3,410470022023,01104,41047002202
41,047,002202,1,410470022021,01104,41047002202
41,047,002202,2,410470022022,01104,41047002202
41,047,002301,1,410470023011,01104,41047002301
41,047,002301,2,410470023012,01104,41047002301
41,047,002303,3,410470023033,01104,41047002303
41,047,002303,2,410470023032,01104,41047002303
41,047,002303,1,410470023031,01104,41047002303
41,047,002304,3,410470023043,01104,41047002304
41,047,002304,2,410470023042,01104,41047002304
41,047,002304,1,410470023041,01104,41047002304
41,047,002304,4,410470023044,01104,41047002304
41,047,002400,2,410470024002,01104,41047002400
41,047,002400,1,410470024001,01104,41047002400
41,047,002501,1,410470025011,01103,41047002501
41,047,002501,3,410470025013,01103,41047002501
41,047,002501,2,410470025012,01103,41047002501
41,047,002502,3,410470025023,01105,41047002502
41,047,002502,2,410470025022,01105,41047002502
41,047,002502,1,410470025021,01105,41047002502
41,047,002600,2,410470026002,01105,41047002600
41,047,002600,1,410470026001,01105,41047002600
41,047,002700,3,410470027003,01105,41047002700
41,047,002700,4,410470027004,01105,41047002700
41,047,002700,5,410470027005,01105,41047002700
41,047,002700,2,410470027002,01105,41047002700
41,047,002700,1,410470027001,01105,41047002700
41,047,002800,1,410470028001,01105,41047002800
41,047,002800,2,410470028002,01105,41047002800
41,047,010100,2,410470101002,01105,41047010100
41,047,010100,1,410470101001,01105,41047010100
41,047,010201,2,410470102012,01105,41047010201
41,047,010201,1,410470102011,01105,41047010201
41,047,010202,3,410470102023,01105,41047010202
41,047,010202,4,410470102024,01105,41047010202
41,047,010202,2,410470102022,01105,41047010202
41,047,010202,1,410470102021,01105,41047010202
41,047,010303,2,410470103032,01105,41047010303
41,047,010303,1,410470103031,01105,41047010303
41,047,010304,2,410470103042,01105,41047010304
41,047,010304,1,410470103041,01105,41047010304
41,047,010304,3,410470103043,01105,41047010304
41,047,010304,4,410470103044,01105,41047010304
41,047,010305,1,410470103051,01105,41047010305
41,047,010305,3,410470103053,01105,41047010305
41,047,010305,2,410470103052,01105,41047010305
41,047,010306,4,410470103064,01105,41047010306
41,047,010306,3,410470103063,01105,41047010306
41,047,010306,5,410470103065,01105,41047010306
41,047,010306,2,410470103062,01105,41047010306
41,047,010306,1,410470103061,01105,41047010306
41,047,010307,3,410470103073,01105,41047010307
41,047,010307,2,410470103072,01105,41047010307
41,047,010307,1,410470103071,01105,41047010307
41,047,010400,1,410470104001,01105,41047010400
41,047,010400,4,410470104004,01105,41047010400
41,047,010400,2,410470104002,01105,41047010400
41,047,010400,5,410470104005,01105,41047010400
41,047,010400,3,410470104003,01105,41047010400
41,047,010501,2,410470105012,01105,41047010501
41,047,010501,3,410470105013,01105,41047010501
41,047,010501,1,410470105011,01105,41047010501
41,047,010501,4,410470105014,01105,41047010501
41,047,010502,3,410470105023,01105,41047010502
41,047,010502,1,410470105021,01105,41047010502
41,047,010502,2,410470105022,01105,41047010502
41,047,010503,1,410470105031,01105,41047010503
41,047,010503,2,410470105032,01105,41047010503
41,047,010503,3,410470105033,01105,41047010503
41,047,010600,1,410470106001,01105,41047010600
41,047,010600,2,410470106002,01105,41047010600
41,047,010600,3,410470106003,01105,41047010600
41,047,010701,2,410470107012,01105,41047010701
41,047,010701,4,410470107014,01105,41047010701
41,047,010701,5,410470107015,01105,41047010701
41,047,010701,1,410470107011,01105,41047010701
41,047,010701,3,410470107013,01105,41047010701
41,047,010702,3,410470107023,01105,41047010702
41,047,010702,2,410470107022,01105,41047010702
41,047,010702,1,410470107021,01105,41047010702
41,047,010801,2,410470108012,01105,41047010801
41,047,010801,5,410470108015,01105,41047010801
41,047,010801,4,410470108014,01105,41047010801
41,047,010801,3,410470108013,01105,41047010801
41,047,010801,1,410470108011,01105,41047010801
41,047,010802,1,410470108021,01105,41047010802
41,047,010802,3,410470108023,01105,41047010802
41,047,010802,2,410470108022,01105,41047010802
41,047,010802,4,410470108024,01105,41047010802
41,049,970100,4,410499701004,00200,41049970100
41,049,970100,3,410499701003,00200,41049970100
41,049,970100,2,410499701002,00200,41049970100
41,049,970100,1,410499701001,00200,41049970100
41,049,970100,5,410499701005,00200,41049970100
41,049,970200,6,410499702006,00200,41049970200
41,049,970200,5,410499702005,00200,41049970200
41,049,970200,1,410499702001,00200,41049970200
41,049,970200,2,410499702002,00200,41049970200
41,049,970200,3,410499702003,00200,41049970200
41,049,970200,4,410499702004,00200,41049970200
41,051,000100,4,410510001004,01303,41051000100
41,051,000100,6,410510001006,01303,41051000100
41,051,000100,3,410510001003,01303,41051000100
41,051,000100,2,410510001002,01303,41051000100
41,051,000100,5,410510001005,01303,41051000100
41,051,000100,1,410510001001,01303,41051000100
41,051,000100,7,410510001007,01303,41051000100
41,051,000200,3,410510002003,01303,41051000200
41,051,000200,2,410510002002,01303,41051000200
41,051,000200,1,410510002001,01303,41051000200
41,051,000200,4,410510002004,01303,41051000200
41,051,000301,1,410510003011,01303,41051000301
41,051,000301,3,410510003013,01303,41051000301
41,051,000301,2,410510003012,01303,41051000301
41,051,000301,4,410510003014,01303,41051000301
41,051,000302,1,410510003021,01303,41051000302
41,051,000302,5,410510003025,01303,41051000302
41,051,000302,2,410510003022,01303,41051000302
41,051,000302,3,410510003023,01303,41051000302
41,051,000302,6,410510003026,01303,41051000302
41,051,000302,4,410510003024,01303,41051000302
41,051,000401,1,410510004011,01303,41051000401
41,051,000401,3,410510004013,01303,41051000401
41,051,000401,2,410510004012,01303,41051000401
41,051,000401,4,410510004014,01303,41051000401
41,051,000402,3,410510004023,01303,41051000402
41,051,000402,1,410510004021,01303,41051000402
41,051,000402,2,410510004022,01303,41051000402
41,051,000501,3,410510005013,01303,41051000501
41,051,000501,4,410510005014,01303,41051000501
41,051,000501,1,410510005011,01303,41051000501
41,051,000501,2,410510005012,01303,41051000501
41,051,000502,1,410510005021,01303,41051000502
41,051,000502,4,410510005024,01303,41051000502
41,051,000502,3,410510005023,01303,41051000502
41,051,000502,5,410510005025,01303,41051000502
41,051,000502,2,410510005022,01303,41051000502
41,051,000601,3,410510006013,01303,41051000601
41,051,000601,4,410510006014,01303,41051000601
41,051,000601,1,410510006011,01303,41051000601
41,051,000601,2,410510006012,01303,41051000601
41,051,000602,4,410510006024,01303,41051000602
41,051,000602,2,410510006022,01303,41051000602
41,051,000602,1,410510006021,01303,41051000602
41,051,000602,3,410510006023,01303,41051000602
41,051,000701,4,410510007014,01303,41051000701
41,051,000701,2,410510007012,01303,41051000701
41,051,000701,1,410510007011,01303,41051000701
41,051,000701,3,410510007013,01303,41051000701
41,051,000702,2,410510007022,01303,41051000702
41,051,000702,3,410510007023,01303,41051000702
41,051,000702,1,410510007021,01303,41051000702
41,051,000702,4,410510007024,01303,41051000702
41,051,000801,1,410510008011,01303,41051000801
41,051,000801,3,410510008013,01303,41051000801
41,051,000801,4,410510008014,01303,41051000801
41,051,000801,2,410510008012,01303,41051000801
41,051,000802,3,410510008023,01303,41051000802
41,051,000802,4,410510008024,01303,41051000802
41,051,000802,2,410510008022,01303,41051000802
41,051,000802,1,410510008021,01303,41051000802
41,051,000901,1,410510009011,01303,41051000901
41,051,000901,4,410510009014,01303,41051000901
41,051,000901,2,410510009012,01303,41051000901
41,051,000901,3,410510009013,01303,41051000901
41,051,000902,3,410510009023,01303,41051000902
41,051,000902,1,410510009021,01303,41051000902
41,051,000902,2,410510009022,01303,41051000902
41,051,001000,5,410510010005,01303,41051001000
41,051,001000,1,410510010001,01303,41051001000
41,051,001000,3,410510010003,01303,41051001000
41,051,001000,2,410510010002,01303,41051001000
41,051,001000,4,410510010004,01303,41051001000
41,051,001101,2,410510011012,01305,41051001101
41,051,001101,1,410510011011,01305,41051001101
41,051,001102,1,410510011021,01303,41051001102
41,051,001201,3,410510012013,01305,41051001201
41,051,001201,4,410510012014,01305,41051001201
41,051,001201,2,410510012012,01305,41051001201
41,051,001201,1,410510012011,01305,41051001201
41,051,001202,1,410510012021,01305,41051001202
41,051,001202,3,410510012023,01305,41051001202
41,051,001202,2,410510012022,01305,41051001202
41,051,001301,1,410510013011,01305,41051001301
41,051,001301,2,410510013012,01305,41051001301
41,051,001301,4,410510013014,01305,41051001301
41,051,001301,3,410510013013,01305,41051001301
41,051,001302,3,410510013023,01305,41051001302
41,051,001302,2,410510013022,01305,41051001302
41,051,001302,1,410510013021,01305,41051001302
41,051,001400,3,410510014003,01305,41051001400
41,051,001400,2,410510014002,01305,41051001400
41,051,001400,4,410510014004,01305,41051001400
41,051,001400,1,410510014001,01305,41051001400
41,051,001400,5,410510014005,01305,41051001400
41,051,001500,3,410510015003,01305,41051001500
41,051,001500,1,410510015001,01305,41051001500
41,051,001500,2,410510015002,01305,41051001500
41,051,001601,4,410510016014,01305,41051001601
41,051,001601,3,410510016013,01305,41051001601
41,051,001601,1,410510016011,01305,41051001601
41,051,001601,6,410510016016,01305,41051001601
41,051,001601,2,410510016012,01305,41051001601
41,051,001601,5,410510016015,01305,41051001601
41,051,001602,4,410510016024,01305,41051001602
41,051,001602,2,410510016022,01305,41051001602
41,051,001602,3,410510016023,01305,41051001602
41,051,001602,1,410510016021,01305,41051001602
41,051,001701,1,410510017011,01305,41051001701
41,051,001701,2,410510017012,01305,41051001701
41,051,001701,3,410510017013,01305,41051001701
41,051,001701,7,410510017017,01305,41051001701
41,051,001701,4,410510017014,01305,41051001701
41,051,001701,6,410510017016,01305,41051001701
41,051,001701,5,410510017015,01305,41051001701
41,051,001702,3,410510017023,01302,41051001702
41,051,001702,1,410510017021,01302,41051001702
41,051,001702,2,410510017022,01302,41051001702
41,051,001801,3,410510018013,01305,41051001801
41,051,001801,2,410510018012,01305,41051001801
41,051,001801,1,410510018011,01305,41051001801
41,051,001802,1,410510018021,01305,41051001802
41,051,001802,2,410510018022,01305,41051001802
41,051,001900,4,410510019004,01305,41051001900
41,051,001900,2,410510019002,01305,41051001900
41,051,001900,3,410510019003,01305,41051001900
41,051,001900,1,410510019001,01305,41051001900
41,051,002000,5,410510020005,01305,41051002000
41,051,002000,3,410510020003,01305,41051002000
41,051,002000,1,410510020001,01305,41051002000
41,051,002000,2,410510020002,01305,41051002000
41,051,002000,4,410510020004,01305,41051002000
41,051,002100,2,410510021002,01305,41051002100
41,051,002100,1,410510021001,01305,41051002100
41,051,002203,3,410510022033,01301,41051002203
41,051,002203,2,410510022032,01301,41051002203
41,051,002203,1,410510022031,01301,41051002203
41,051,002203,4,410510022034,01301,41051002203
41,051,002303,1,410510023031,01305,41051002303
41,051,002303,2,410510023032,01305,41051002303
41,051,002401,3,410510024013,01305,41051002401
41,051,002401,1,410510024011,01305,41051002401
41,051,002401,2,410510024012,01305,41051002401
41,051,002402,1,410510024021,01305,41051002402
41,051,002402,2,410510024022,01305,41051002402
41,051,002402,3,410510024023,01305,41051002402
41,051,002501,3,410510025013,01305,41051002501
41,051,002501,5,410510025015,01305,41051002501
41,051,002501,4,410510025014,01305,41051002501
41,051,002501,2,410510025012,01305,41051002501
41,051,002501,6,410510025016,01305,41051002501
41,051,002501,1,410510025011,01305,41051002501
41,051,002502,3,410510025023,01305,41051002502
41,051,002502,1,410510025021,01305,41051002502
41,051,002502,2,410510025022,01305,41051002502
41,051,002502,4,410510025024,01305,41051002502
41,051,002600,2,410510026002,01305,41051002600
41,051,002600,3,410510026003,01305,41051002600
41,051,002600,1,410510026001,01305,41051002600
41,051,002701,3,410510027013,01305,41051002701
41,051,002701,2,410510027012,01305,41051002701
41,051,002701,1,410510027011,01305,41051002701
41,051,002702,1,410510027021,01305,41051002702
41,051,002702,2,410510027022,01305,41051002702
41,051,002801,2,410510028012,01305,41051002801
41,051,002801,1,410510028011,01305,41051002801
41,051,002802,2,410510028022,01305,41051002802
41,051,002802,1,410510028021,01305,41051002802
41,051,002802,3,410510028023,01305,41051002802
41,051,002901,3,410510029013,01305,41051002901
41,051,002901,2,410510029012,01305,41051002901
41,051,002901,1,410510029011,01305,41051002901
41,051,002901,4,410510029014,01305,41051002901
41,051,002902,1,410510029021,01305,41051002902
41,051,002902,4,410510029024,01305,41051002902
41,051,002902,3,410510029023,01305,41051002902
41,051,002902,2,410510029022,01305,41051002902
41,051,002902,5,410510029025,01305,41051002902
41,051,002903,4,410510029034,01302,41051002903
41,051,002903,3,410510029033,01302,41051002903
41,051,002903,1,410510029031,01302,41051002903
41,051,002903,2,410510029032,01302,41051002903
41,051,003000,4,410510030004,01301,41051003000
41,051,003000,1,410510030001,01301,41051003000
41,051,003000,2,410510030002,01301,41051003000
41,051,003000,3,410510030003,01301,41051003000
41,051,003100,4,410510031004,01301,41051003100
41,051,003100,2,410510031002,01301,41051003100
41,051,003100,1,410510031001,01301,41051003100
41,051,003100,3,410510031003,01301,41051003100
41,051,003200,3,410510032003,01301,41051003200
41,051,003200,2,410510032002,01301,41051003200
41,051,003200,4,410510032004,01301,41051003200
41,051,003200,1,410510032001,01301,41051003200
41,051,003301,2,410510033012,01301,41051003301
41,051,003301,1,410510033011,01301,41051003301
41,051,003301,3,410510033013,01301,41051003301
41,051,003302,2,410510033022,01301,41051003302
41,051,003302,1,410510033021,01301,41051003302
41,051,003401,4,410510034014,01301,41051003401
41,051,003401,1,410510034011,01301,41051003401
41,051,003401,3,410510034013,01301,41051003401
41,051,003401,2,410510034012,01301,41051003401
41,051,003402,3,410510034023,01301,41051003402
41,051,003402,2,410510034022,01301,41051003402
41,051,003402,1,410510034021,01301,41051003402
41,051,003501,1,410510035011,01301,41051003501
41,051,003501,4,410510035014,01301,41051003501
41,051,003501,3,410510035013,01301,41051003501
41,051,003501,2,410510035012,01301,41051003501
41,051,003502,2,410510035022,01301,41051003502
41,051,003502,1,410510035021,01301,41051003502
41,051,003601,2,410510036012,01301,41051003601
41,051,003601,1,410510036011,01301,41051003601
41,051,003601,3,410510036013,01301,41051003601
41,051,003601,4,410510036014,01301,41051003601
41,051,003602,4,410510036024,01301,41051003602
41,051,003602,1,410510036021,01301,41051003602
41,051,003602,3,410510036023,01301,41051003602
41,051,003602,2,410510036022,01301,41051003602
41,051,003603,2,410510036032,01301,41051003603
41,051,003603,1,410510036031,01301,41051003603
41,051,003701,3,410510037013,01301,41051003701
41,051,003701,4,410510037014,01301,41051003701
41,051,003701,1,410510037011,01301,41051003701
41,051,003701,2,410510037012,01301,41051003701
41,051,003702,1,410510037021,01301,41051003702
41,051,003702,2,410510037022,01301,41051003702
41,051,003702,3,410510037023,01301,41051003702
41,051,003801,3,410510038013,01301,41051003801
41,051,003801,1,410510038011,01301,41051003801
41,051,003801,2,410510038012,01301,41051003801
41,051,003802,3,410510038023,01301,41051003802
41,051,003802,2,410510038022,01301,41051003802
41,051,003802,1,410510038021,01301,41051003802
41,051,003803,3,410510038033,01301,41051003803
41,051,003803,2,410510038032,01301,41051003803
41,051,003803,1,410510038031,01301,41051003803
41,051,003901,2,410510039012,01301,41051003901
41,051,003901,5,410510039015,01301,41051003901
41,051,003901,3,410510039013,01301,41051003901
41,051,003901,4,410510039014,01301,41051003901
41,051,003901,1,410510039011,01301,41051003901
41,051,003902,1,410510039021,01301,41051003902
41,051,003902,3,410510039023,01301,41051003902
41,051,003902,4,410510039024,01301,41051003902
41,051,003902,2,410510039022,01301,41051003902
41,051,004001,1,410510040011,01301,41051004001
41,051,004001,3,410510040013,01301,41051004001
41,051,004001,4,410510040014,01301,41051004001
41,051,004001,2,410510040012,01301,41051004001
41,051,004002,2,410510040022,01301,41051004002
41,051,004002,4,410510040024,01301,41051004002
41,051,004002,3,410510040023,01301,41051004002
41,051,004002,1,410510040021,01301,41051004002
41,051,004101,3,410510041013,01301,41051004101
41,051,004101,4,410510041014,01301,41051004101
41,051,004101,1,410510041011,01301,41051004101
41,051,004101,2,410510041012,01301,41051004101
41,051,004102,4,410510041024,01301,41051004102
41,051,004102,3,410510041023,01301,41051004102
41,051,004102,2,410510041022,01301,41051004102
41,051,004102,1,410510041021,01301,41051004102
41,051,004200,2,410510042002,01301,41051004200
41,051,004200,1,410510042001,01301,41051004200
41,051,004300,1,410510043001,01314,41051004300
41,051,004500,1,410510045001,01314,41051004500
41,051,004601,1,410510046011,01314,41051004601
41,051,004601,2,410510046012,01314,41051004601
41,051,004602,1,410510046021,01314,41051004602
41,051,004602,2,410510046022,01314,41051004602
41,051,004700,1,410510047001,01314,41051004700
41,051,004700,3,410510047003,01314,41051004700
41,051,004700,2,410510047002,01314,41051004700
41,051,004800,1,410510048001,01314,41051004800
41,051,004800,3,410510048003,01314,41051004800
41,051,004800,2,410510048002,01314,41051004800
41,051,004900,2,410510049002,01314,41051004900
41,051,004900,3,410510049003,01314,41051004900
41,051,004900,1,410510049001,01314,41051004900
41,051,005000,1,410510050001,01314,41051005000
41,051,005100,2,410510051002,01314,41051005100
41,051,005100,3,410510051003,01314,41051005100
41,051,005100,1,410510051001,01314,41051005100
41,051,005200,1,410510052001,01314,41051005200
41,051,005200,3,410510052003,01314,41051005200
41,051,005200,4,410510052004,01314,41051005200
41,051,005200,2,410510052002,01314,41051005200
41,051,005500,2,410510055002,01314,41051005500
41,051,005500,1,410510055001,01314,41051005500
41,051,005600,4,410510056004,01314,41051005600
41,051,005600,2,410510056002,01314,41051005600
41,051,005600,1,410510056001,01314,41051005600
41,051,005600,3,410510056003,01314,41051005600
41,051,005700,3,410510057003,01314,41051005700
41,051,005700,2,410510057002,01314,41051005700
41,051,005700,1,410510057001,01314,41051005700
41,051,005800,4,410510058004,01314,41051005800
41,051,005800,2,410510058002,01314,41051005800
41,051,005800,3,410510058003,01314,41051005800
41,051,005800,5,410510058005,01314,41051005800
41,051,005800,1,410510058001,01314,41051005800
41,051,005900,2,410510059002,01314,41051005900
41,051,005900,4,410510059004,01314,41051005900
41,051,005900,1,410510059001,01314,41051005900
41,051,005900,3,410510059003,01314,41051005900
41,051,006001,2,410510060012,01314,41051006001
41,051,006001,1,410510060011,01314,41051006001
41,051,006002,1,410510060021,01314,41051006002
41,051,006100,2,410510061002,01314,41051006100
41,051,006100,1,410510061001,01314,41051006100
41,051,006200,1,410510062001,01314,41051006200
41,051,006200,2,410510062002,01314,41051006200
41,051,006200,3,410510062003,01314,41051006200
41,051,006300,1,410510063001,01314,41051006300
41,051,006300,2,410510063002,01314,41051006300
41,051,006300,3,410510063003,01314,41051006300
41,051,006402,2,410510064022,01314,41051006402
41,051,006402,1,410510064021,01314,41051006402
41,051,006403,2,410510064032,01314,41051006403
41,051,006403,3,410510064033,01314,41051006403
41,051,006403,1,410510064031,01314,41051006403
41,051,006404,1,410510064041,01314,41051006404
41,051,006404,2,410510064042,01314,41051006404
41,051,006501,1,410510065011,01314,41051006501
41,051,006501,2,410510065012,01314,41051006501
41,051,006501,3,410510065013,01314,41051006501
41,051,006502,2,410510065022,01314,41051006502
41,051,006502,1,410510065021,01314,41051006502
41,051,006601,2,410510066012,01314,41051006601
41,051,006601,1,410510066011,01314,41051006601
41,051,006602,2,410510066022,01314,41051006602
41,051,006602,1,410510066021,01314,41051006602
41,051,006602,3,410510066023,01314,41051006602
41,051,006701,1,410510067011,01314,41051006701
41,051,006701,2,410510067012,01314,41051006701
41,051,006702,1,410510067021,01314,41051006702
41,051,006702,2,410510067022,01314,41051006702
41,051,006801,1,410510068011,01314,41051006801
41,051,006802,2,410510068022,01314,41051006802
41,051,006802,1,410510068021,01314,41051006802
